pair,timestamp,open,high,low,close
EUR/USD,2025-10-28 00:15:00,1.16403,1.16413,1.16382,1.16396
EUR/USD,2025-10-28 00:30:00,1.16399,1.16399,1.16328,1.16351
EUR/USD,2025-10-28 00:45:00,1.16348,1.16376,1.16334,1.16362
EUR/USD,2025-10-28 01:00:00,1.16359,1.16396,1.16324,1.16396
EUR/USD,2025-10-28 01:15:00,1.16403,1.1641,1.16358,1.16397
EUR/USD,2025-10-28 01:30:00,1.16397,1.164,1.16362,1.16366
EUR/USD,2025-10-28 01:45:00,1.16369,1.1642,1.16363,1.16397
EUR/USD,2025-10-28 02:00:00,1.16406,1.16409,1.16335,1.16362
EUR/USD,2025-10-28 02:15:00,1.16362,1.16392,1.16346,1.16382
EUR/USD,2025-10-28 02:30:00,1.16386,1.16416,1.16383,1.16403
EUR/USD,2025-10-28 02:45:00,1.16389,1.16397,1.16349,1.16358
EUR/USD,2025-10-28 03:00:00,1.16356,1.16372,1.16332,1.16359
EUR/USD,2025-10-28 03:15:00,1.16356,1.16375,1.16339,1.16368
EUR/USD,2025-10-28 03:30:00,1.16379,1.16403,1.16375,1.16393
EUR/USD,2025-10-28 03:45:00,1.16382,1.1641,1.16374,1.16377
EUR/USD,2025-10-28 04:00:00,1.16385,1.16413,1.16383,1.16393
EUR/USD,2025-10-28 04:15:00,1.16393,1.16394,1.16358,1.16374
EUR/USD,2025-10-28 04:30:00,1.16377,1.1638,1.16365,1.16372
EUR/USD,2025-10-28 04:45:00,1.16377,1.16387,1.16369,1.16383
EUR/USD,2025-10-28 05:00:00,1.16386,1.16386,1.16351,1.16375
EUR/USD,2025-10-28 05:15:00,1.16375,1.16378,1.16351,1.16359
EUR/USD,2025-10-28 05:30:00,1.16361,1.16439,1.16355,1.16437
EUR/USD,2025-10-28 05:45:00,1.16427,1.16514,1.16427,1.16508
EUR/USD,2025-10-28 06:00:00,1.16478,1.16491,1.16448,1.16487
EUR/USD,2025-10-28 06:15:00,1.16482,1.16491,1.16444,1.16444
EUR/USD,2025-10-28 06:30:00,1.16447,1.1648,1.16447,1.16457
EUR/USD,2025-10-28 06:45:00,1.16447,1.16477,1.16447,1.16473
EUR/USD,2025-10-28 07:00:00,1.16471,1.16484,1.16439,1.1646
EUR/USD,2025-10-28 07:15:00,1.1646,1.1649,1.16454,1.16487
EUR/USD,2025-10-28 07:30:00,1.16482,1.16484,1.16437,1.16445
EUR/USD,2025-10-28 07:45:00,1.1644,1.16458,1.16437,1.16454
EUR/USD,2025-10-28 08:00:00,1.16454,1.16458,1.16444,1.16457
EUR/USD,2025-10-28 08:15:00,1.16457,1.16457,1.16456,1.16456
EUR/USD,2025-10-28 08:30:00,1.16456,1.16457,1.16454,1.16454
EUR/USD,2025-10-28 08:45:00,1.16456,1.16456,1.16453,1.16453
EUR/USD,2025-10-28 09:00:00,1.16454,1.16467,1.16453,1.16454
EUR/USD,2025-10-28 09:15:00,1.16458,1.16474,1.16457,1.16469
EUR/USD,2025-10-28 09:30:00,1.16469,1.16485,1.16469,1.16477
EUR/USD,2025-10-28 09:45:00,1.16476,1.16511,1.16476,1.16504
EUR/USD,2025-10-28 10:00:00,1.16504,1.16516,1.16501,1.16505
EUR/USD,2025-10-28 10:15:00,1.16503,1.16529,1.16503,1.16526
EUR/USD,2025-10-28 10:30:00,1.16528,1.16533,1.16521,1.16531
EUR/USD,2025-10-28 10:45:00,1.16533,1.16547,1.1653,1.16541
EUR/USD,2025-10-28 11:00:00,1.16515,1.16516,1.16502,1.16503
EUR/USD,2025-10-28 14:45:00,1.16578,1.16624,1.16578,1.16603
EUR/USD,2025-10-28 15:00:00,1.16603,1.1664,1.16593,1.16639
EUR/USD,2025-10-28 15:15:00,1.16641,1.16654,1.16616,1.1663
EUR/USD,2025-10-28 15:30:00,1.1663,1.1666,1.16614,1.16643
EUR/USD,2025-10-28 15:45:00,1.16643,1.16679,1.16643,1.16667
EUR/USD,2025-10-28 16:00:00,1.16666,1.16674,1.16653,1.16663
EUR/USD,2025-10-28 16:15:00,1.16664,1.16671,1.16641,1.1666
EUR/USD,2025-10-28 16:30:00,1.16659,1.1667,1.16634,1.16644
EUR/USD,2025-10-28 16:45:00,1.16644,1.16648,1.16629,1.16643
EUR/USD,2025-10-28 17:00:00,1.16637,1.16648,1.16616,1.16629
EUR/USD,2025-10-28 17:15:00,1.16633,1.16671,1.16623,1.1663
EUR/USD,2025-10-28 17:30:00,1.16631,1.16631,1.16582,1.166
EUR/USD,2025-10-28 17:45:00,1.16607,1.16607,1.16554,1.16562
EUR/USD,2025-10-28 18:00:00,1.16539,1.16569,1.16528,1.16561
EUR/USD,2025-10-28 18:15:00,1.16552,1.16569,1.16538,1.16558
EUR/USD,2025-10-28 18:30:00,1.16559,1.1661,1.16541,1.16603
EUR/USD,2025-10-28 18:45:00,1.166,1.16617,1.16512,1.16546
EUR/USD,2025-10-28 19:00:00,1.16539,1.16552,1.16508,1.16542
EUR/USD,2025-10-28 19:15:00,1.16539,1.16585,1.16538,1.1658
EUR/USD,2025-10-28 19:30:00,1.16586,1.16627,1.16575,1.1659
EUR/USD,2025-10-28 19:45:00,1.16579,1.1662,1.16505,1.16534
EUR/USD,2025-10-28 20:00:00,1.16519,1.16535,1.16468,1.16503
EUR/USD,2025-10-28 20:15:00,1.16505,1.16526,1.16481,1.16504
EUR/USD,2025-10-28 20:30:00,1.16505,1.16575,1.16505,1.16573
EUR/USD,2025-10-28 20:45:00,1.16582,1.16583,1.16553,1.16569
EUR/USD,2025-10-28 21:00:00,1.16569,1.16587,1.16549,1.16586
EUR/USD,2025-10-28 21:15:00,1.16586,1.166,1.16576,1.16593
EUR/USD,2025-10-28 21:30:00,1.16593,1.16639,1.16587,1.16612
EUR/USD,2025-10-28 21:45:00,1.16614,1.16647,1.16614,1.16639
EUR/USD,2025-10-28 22:00:00,1.1664,1.1664,1.16579,1.16579
EUR/USD,2025-10-28 22:15:00,1.16579,1.166,1.16552,1.16558
EUR/USD,2025-10-28 22:30:00,1.16552,1.16586,1.16552,1.16563
EUR/USD,2025-10-28 22:45:00,1.16568,1.16589,1.16555,1.16583
EUR/USD,2025-10-28 23:00:00,1.16589,1.16597,1.16518,1.16521
EUR/USD,2025-10-28 23:15:00,1.16518,1.16556,1.16497,1.16525
EUR/USD,2025-10-28 23:30:00,1.16519,1.16521,1.1644,1.1644
EUR/USD,2025-10-28 23:45:00,1.16441,1.16457,1.16352,1.16406
EUR/USD,2025-10-29 00:00:00,1.16406,1.16406,1.16272,1.16272
EUR/USD,2025-10-29 00:15:00,1.16272,1.16314,1.1626,1.16298
EUR/USD,2025-10-29 00:30:00,1.16305,1.16351,1.16305,1.16342
EUR/USD,2025-10-29 00:45:00,1.16346,1.16402,1.16341,1.16399
EUR/USD,2025-10-29 01:00:00,1.1639,1.16477,1.16369,1.16471
EUR/USD,2025-10-29 01:15:00,1.16478,1.16569,1.16477,1.16558
EUR/USD,2025-10-29 01:30:00,1.16556,1.16631,1.16528,1.166
EUR/USD,2025-10-29 01:45:00,1.16601,1.1661,1.1657,1.16597
EUR/USD,2025-10-29 02:00:00,1.1661,1.16667,1.16587,1.16589
EUR/USD,2025-10-29 02:15:00,1.16579,1.16589,1.16555,1.16576
EUR/USD,2025-10-29 02:30:00,1.16579,1.16613,1.16578,1.16599
EUR/USD,2025-10-29 02:45:00,1.16599,1.16609,1.16552,1.16589
EUR/USD,2025-10-29 03:00:00,1.16589,1.16607,1.16568,1.16593
EUR/USD,2025-10-29 03:15:00,1.16593,1.16619,1.16582,1.16619
EUR/USD,2025-10-29 03:30:00,1.16613,1.16629,1.16548,1.16552
EUR/USD,2025-10-29 03:45:00,1.16552,1.16671,1.16536,1.16668
EUR/USD,2025-10-29 04:00:00,1.16681,1.16681,1.16595,1.16623
EUR/USD,2025-10-29 04:15:00,1.16623,1.16664,1.16619,1.16641
EUR/USD,2025-10-29 04:30:00,1.16633,1.16665,1.16622,1.16636
EUR/USD,2025-10-29 04:45:00,1.16636,1.16647,1.16614,1.16626
EUR/USD,2025-10-29 05:00:00,1.16634,1.16636,1.16589,1.16607
EUR/USD,2025-10-29 05:15:00,1.1661,1.1662,1.16579,1.16586
EUR/USD,2025-10-29 05:30:00,1.1658,1.1661,1.16562,1.16602
EUR/USD,2025-10-29 05:45:00,1.16603,1.16628,1.166,1.1662
EUR/USD,2025-10-29 06:00:00,1.16629,1.16647,1.16626,1.16637
EUR/USD,2025-10-29 06:15:00,1.16639,1.16646,1.1663,1.1664
EUR/USD,2025-10-29 06:30:00,1.16633,1.16636,1.16607,1.16613
EUR/USD,2025-10-29 06:45:00,1.1661,1.16612,1.16521,1.16521
EUR/USD,2025-10-29 07:00:00,1.16521,1.16569,1.16521,1.16563
EUR/USD,2025-10-29 07:15:00,1.16565,1.16575,1.16541,1.16541
EUR/USD,2025-10-29 07:30:00,1.16541,1.16543,1.16517,1.16539
EUR/USD,2025-10-29 07:45:00,1.1654,1.16548,1.1651,1.16518
EUR/USD,2025-10-29 08:00:00,1.16521,1.16529,1.16518,1.16529
EUR/USD,2025-10-29 08:15:00,1.16525,1.16534,1.16525,1.16534
EUR/USD,2025-10-29 08:30:00,1.16535,1.16535,1.16521,1.16532
EUR/USD,2025-10-29 08:45:00,1.16532,1.16535,1.16525,1.16535
EUR/USD,2025-10-29 09:00:00,1.16535,1.1654,1.16515,1.16538
EUR/USD,2025-10-29 09:15:00,1.16536,1.16542,1.16531,1.16541
EUR/USD,2025-10-29 09:30:00,1.16538,1.16541,1.16513,1.16513
EUR/USD,2025-10-29 09:45:00,1.16505,1.16517,1.16503,1.1651
EUR/USD,2025-10-29 10:00:00,1.1651,1.16514,1.16504,1.16512
EUR/USD,2025-10-29 10:15:00,1.16514,1.16527,1.16504,1.16504
EUR/USD,2025-10-29 10:30:00,1.16504,1.16513,1.16496,1.16505
EUR/USD,2025-10-29 10:45:00,1.16506,1.16568,1.16486,1.16568
EUR/USD,2025-10-29 11:00:00,1.16566,1.16603,1.16562,1.16573
EUR/USD,2025-10-29 11:15:00,1.16567,1.16587,1.16546,1.16562
EUR/USD,2025-10-29 11:30:00,1.16577,1.16582,1.16531,1.16558
EUR/USD,2025-10-29 11:45:00,1.16558,1.1659,1.16541,1.16549
EUR/USD,2025-10-29 12:00:00,1.16551,1.16562,1.16524,1.16538
EUR/USD,2025-10-29 12:15:00,1.16538,1.16552,1.16494,1.16501
EUR/USD,2025-10-29 12:30:00,1.16505,1.16508,1.16471,1.16477
EUR/USD,2025-10-29 12:45:00,1.16477,1.16498,1.16477,1.16477
EUR/USD,2025-10-29 13:00:00,1.16477,1.1648,1.16453,1.16464
EUR/USD,2025-10-29 13:15:00,1.16464,1.16465,1.1643,1.16433
EUR/USD,2025-10-29 13:30:00,1.16429,1.16444,1.16427,1.16437
EUR/USD,2025-10-29 13:45:00,1.16444,1.16467,1.16441,1.16464
EUR/USD,2025-10-29 14:00:00,1.16468,1.16468,1.16441,1.16441
EUR/USD,2025-10-29 14:15:00,1.16441,1.16446,1.1643,1.1643
EUR/USD,2025-10-29 14:30:00,1.16424,1.1643,1.16381,1.1639
EUR/USD,2025-10-29 14:45:00,1.16389,1.16392,1.16373,1.16376
EUR/USD,2025-10-29 15:00:00,1.16374,1.16378,1.16361,1.16362
EUR/USD,2025-10-29 15:15:00,1.16362,1.16373,1.16358,1.16358
EUR/USD,2025-10-29 15:30:00,1.16355,1.16355,1.16326,1.16332
EUR/USD,2025-10-29 15:45:00,1.16334,1.16343,1.16321,1.16338
EUR/USD,2025-10-29 16:00:00,1.16341,1.16358,1.16296,1.16305
EUR/USD,2025-10-29 16:15:00,1.16311,1.16316,1.16278,1.16291
EUR/USD,2025-10-29 16:30:00,1.16292,1.16315,1.16282,1.16302
EUR/USD,2025-10-29 16:45:00,1.16304,1.16325,1.16282,1.16318
EUR/USD,2025-10-29 17:00:00,1.16318,1.16318,1.16254,1.16298
EUR/USD,2025-10-29 17:15:00,1.16307,1.16324,1.16288,1.16302
EUR/USD,2025-10-29 17:30:00,1.16302,1.16325,1.16294,1.163
EUR/USD,2025-10-29 17:45:00,1.16298,1.16304,1.16285,1.16294
EUR/USD,2025-10-29 18:00:00,1.163,1.16353,1.1629,1.16351
EUR/USD,2025-10-29 18:15:00,1.16355,1.16372,1.16335,1.16358
EUR/USD,2025-10-29 18:30:00,1.16362,1.16362,1.16298,1.16357
EUR/USD,2025-10-29 18:45:00,1.16358,1.16358,1.16321,1.16325
EUR/USD,2025-10-29 19:00:00,1.16323,1.16328,1.16251,1.16264
EUR/USD,2025-10-29 19:15:00,1.16264,1.16338,1.16251,1.16331
EUR/USD,2025-10-29 19:30:00,1.16329,1.16341,1.16264,1.16305
EUR/USD,2025-10-29 19:45:00,1.16304,1.16305,1.16249,1.16256
EUR/USD,2025-10-29 20:00:00,1.16218,1.16244,1.1619,1.16231
EUR/USD,2025-10-29 20:15:00,1.16237,1.16301,1.16212,1.1628
EUR/USD,2025-10-29 20:30:00,1.16281,1.16399,1.16275,1.16373
EUR/USD,2025-10-29 20:45:00,1.16373,1.16454,1.1637,1.16422
EUR/USD,2025-10-29 21:00:00,1.16413,1.16429,1.16375,1.16409
EUR/USD,2025-10-29 21:15:00,1.16413,1.16457,1.1641,1.16451
EUR/USD,2025-10-29 21:30:00,1.16453,1.1649,1.16447,1.16456
EUR/USD,2025-10-29 21:45:00,1.16444,1.16484,1.1644,1.16474
EUR/USD,2025-10-29 22:00:00,1.16474,1.16482,1.16422,1.1643
EUR/USD,2025-10-29 22:15:00,1.1643,1.1643,1.16332,1.16334
EUR/USD,2025-10-29 22:30:00,1.16343,1.16406,1.16335,1.16403
EUR/USD,2025-10-29 22:45:00,1.16403,1.16423,1.16383,1.164
EUR/USD,2025-10-29 23:00:00,1.16399,1.16441,1.16385,1.16402
EUR/USD,2025-10-29 23:15:00,1.16402,1.1641,1.16338,1.16377
EUR/USD,2025-10-29 23:30:00,1.16376,1.16383,1.16308,1.16322
EUR/USD,2025-10-29 23:45:00,1.16324,1.16342,1.16277,1.16336
EUR/USD,2025-10-30 00:00:00,1.16342,1.16379,1.16335,1.16379
EUR/USD,2025-10-30 00:15:00,1.16379,1.1645,1.16378,1.16433
EUR/USD,2025-10-30 00:30:00,1.1643,1.16443,1.16366,1.16395
EUR/USD,2025-10-30 00:45:00,1.16386,1.16414,1.16348,1.16369
EUR/USD,2025-10-30 01:00:00,1.16371,1.16404,1.16328,1.1638
EUR/USD,2025-10-30 01:15:00,1.16385,1.16446,1.16369,1.16434
EUR/USD,2025-10-30 01:30:00,1.16433,1.16451,1.16416,1.1644
EUR/USD,2025-10-30 01:45:00,1.16436,1.16505,1.1642,1.16501
EUR/USD,2025-10-30 02:00:00,1.16512,1.16528,1.16451,1.16456
EUR/USD,2025-10-30 02:15:00,1.16457,1.16501,1.16454,1.16482
EUR/USD,2025-10-30 02:30:00,1.16482,1.16565,1.1648,1.16565
EUR/USD,2025-10-30 02:45:00,1.16566,1.16644,1.16563,1.16634
EUR/USD,2025-10-30 03:00:00,1.16633,1.16651,1.16582,1.16619
EUR/USD,2025-10-30 03:15:00,1.16616,1.16631,1.166,1.16617
EUR/USD,2025-10-30 03:30:00,1.16609,1.1662,1.16593,1.16595
EUR/USD,2025-10-30 03:45:00,1.16586,1.16596,1.16559,1.16576
EUR/USD,2025-10-30 04:00:00,1.16573,1.16586,1.16562,1.16575
EUR/USD,2025-10-30 04:15:00,1.16576,1.16589,1.16498,1.16501
EUR/USD,2025-10-30 04:30:00,1.16505,1.16505,1.16463,1.16477
EUR/USD,2025-10-30 04:45:00,1.16475,1.16507,1.16463,1.16473
EUR/USD,2025-10-30 05:00:00,1.16437,1.16506,1.16358,1.1636
EUR/USD,2025-10-30 05:15:00,1.16356,1.16427,1.16354,1.16382
EUR/USD,2025-10-30 05:30:00,1.1641,1.16456,1.1585,1.15976
EUR/USD,2025-10-30 05:45:00,1.16015,1.16015,1.15956,1.15956
EUR/USD,2025-10-30 06:00:00,1.15949,1.15989,1.15806,1.15867
EUR/USD,2025-10-30 06:15:00,1.15869,1.15892,1.15782,1.15791
EUR/USD,2025-10-30 06:30:00,1.15789,1.15899,1.15783,1.15899
EUR/USD,2025-10-30 06:45:00,1.15913,1.16,1.15899,1.15992
EUR/USD,2025-10-30 07:00:00,1.15997,1.16,1.15913,1.1596
EUR/USD,2025-10-30 07:15:00,1.15967,1.15997,1.15941,1.15984
EUR/USD,2025-10-30 07:30:00,1.15984,1.16067,1.15973,1.16035
EUR/USD,2025-10-30 07:45:00,1.16017,1.16029,1.15993,1.16014
EUR/USD,2025-10-30 08:00:00,1.16016,1.1604,1.16014,1.16029
EUR/USD,2025-10-30 08:15:00,1.1603,1.16056,1.16029,1.16044
EUR/USD,2025-10-30 08:30:00,1.16047,1.16047,1.1603,1.16043
EUR/USD,2025-10-30 08:45:00,1.16044,1.16044,1.16031,1.16033
EUR/USD,2025-10-30 09:00:00,1.16033,1.1605,1.16022,1.16048
EUR/USD,2025-10-30 09:15:00,1.16047,1.16047,1.16011,1.16014
EUR/USD,2025-10-30 09:30:00,1.16014,1.16047,1.1601,1.16047
EUR/USD,2025-10-30 09:45:00,1.16044,1.16058,1.16027,1.1603
EUR/USD,2025-10-30 10:00:00,1.1604,1.1605,1.1602,1.16039
EUR/USD,2025-10-30 10:15:00,1.16044,1.16054,1.16035,1.16049
EUR/USD,2025-10-30 10:30:00,1.1605,1.16058,1.16038,1.16045
EUR/USD,2025-10-30 10:45:00,1.16044,1.16044,1.16013,1.16027
EUR/USD,2025-10-30 11:00:00,1.16025,1.16031,1.15976,1.15998
EUR/USD,2025-10-30 19:00:00,1.16196,1.16199,1.16078,1.16105
EUR/USD,2025-10-30 19:15:00,1.16105,1.16149,1.16074,1.16135
EUR/USD,2025-10-30 19:30:00,1.16134,1.16149,1.16102,1.16149
EUR/USD,2025-10-30 19:45:00,1.16156,1.16193,1.16132,1.16166
EUR/USD,2025-10-30 20:00:00,1.16169,1.16196,1.16142,1.16193
EUR/USD,2025-10-30 20:15:00,1.16189,1.1625,1.16189,1.1625
EUR/USD,2025-10-30 20:30:00,1.16257,1.16281,1.1619,1.16191
EUR/USD,2025-10-30 20:45:00,1.16196,1.1621,1.16153,1.16169
EUR/USD,2025-10-30 21:00:00,1.16177,1.16199,1.16151,1.16179
EUR/USD,2025-10-30 21:15:00,1.16179,1.1619,1.16131,1.16134
EUR/USD,2025-10-30 21:30:00,1.16135,1.16169,1.16105,1.16112
EUR/USD,2025-10-30 21:45:00,1.16111,1.16122,1.1606,1.16071
EUR/USD,2025-10-30 22:00:00,1.16064,1.16109,1.1604,1.16098
EUR/USD,2025-10-30 22:15:00,1.1609,1.16107,1.1606,1.16074
EUR/USD,2025-10-30 22:30:00,1.16071,1.16112,1.1602,1.16025
EUR/USD,2025-10-30 22:45:00,1.16018,1.16034,1.15969,1.15979
EUR/USD,2025-10-30 23:00:00,1.15979,1.15993,1.15943,1.15955
EUR/USD,2025-10-30 23:15:00,1.15949,1.15956,1.15765,1.15806
EUR/USD,2025-10-30 23:30:00,1.158,1.15827,1.15701,1.15704
EUR/USD,2025-10-30 23:45:00,1.15695,1.15697,1.15538,1.15549
EUR/USD,2025-10-31 00:00:00,1.15545,1.15572,1.15474,1.15568
EUR/USD,2025-10-31 00:15:00,1.15573,1.15708,1.15545,1.15694
EUR/USD,2025-10-31 00:30:00,1.15691,1.1576,1.15675,1.1576
EUR/USD,2025-10-31 00:45:00,1.15757,1.15779,1.15674,1.15761
EUR/USD,2025-10-31 01:00:00,1.15802,1.15859,1.15739,1.1581
EUR/USD,2025-10-31 01:15:00,1.1581,1.15855,1.15771,1.15826
EUR/USD,2025-10-31 01:30:00,1.15824,1.15855,1.15709,1.15734
EUR/USD,2025-10-31 01:45:00,1.15732,1.15738,1.15683,1.15731
EUR/USD,2025-10-31 02:00:00,1.15737,1.15764,1.15677,1.15753
EUR/USD,2025-10-31 02:15:00,1.15752,1.15773,1.15727,1.1574
EUR/USD,2025-10-31 02:30:00,1.15736,1.15745,1.15633,1.15683
EUR/USD,2025-10-31 02:45:00,1.15682,1.15695,1.15608,1.15643
EUR/USD,2025-10-31 03:00:00,1.1564,1.15663,1.15613,1.15645
EUR/USD,2025-10-31 03:15:00,1.15638,1.15651,1.15598,1.15648
EUR/USD,2025-10-31 03:30:00,1.15648,1.15713,1.15635,1.15711
EUR/USD,2025-10-31 03:45:00,1.15702,1.15714,1.15671,1.15698
EUR/USD,2025-10-31 04:00:00,1.15697,1.15699,1.15623,1.15625
EUR/USD,2025-10-31 04:15:00,1.15626,1.15657,1.15608,1.15652
EUR/USD,2025-10-31 04:30:00,1.1565,1.15668,1.1563,1.15645
EUR/USD,2025-10-31 04:45:00,1.15646,1.15686,1.15646,1.1566
EUR/USD,2025-10-31 05:00:00,1.15663,1.15677,1.15648,1.15654
EUR/USD,2025-10-31 05:15:00,1.15648,1.15677,1.15641,1.15675
EUR/USD,2025-10-31 05:30:00,1.1568,1.15707,1.15678,1.15697
EUR/USD,2025-10-31 05:45:00,1.15698,1.15703,1.15666,1.15672
EUR/USD,2025-10-31 06:00:00,1.15676,1.15713,1.15654,1.15668
EUR/USD,2025-10-31 06:15:00,1.15672,1.15672,1.15622,1.15625
EUR/USD,2025-10-31 06:30:00,1.15627,1.15659,1.15626,1.15655
EUR/USD,2025-10-31 06:45:00,1.15649,1.15673,1.15643,1.15648
EUR/USD,2025-10-31 07:00:00,1.15648,1.15676,1.15642,1.15676
EUR/USD,2025-10-31 07:15:00,1.15676,1.15698,1.15666,1.15672
EUR/USD,2025-10-31 07:30:00,1.15678,1.15707,1.15677,1.15692
EUR/USD,2025-10-31 07:45:00,1.15692,1.15719,1.15646,1.15651
EUR/USD,2025-10-31 08:00:00,1.15653,1.15675,1.15651,1.15675
EUR/USD,2025-10-31 08:15:00,1.15675,1.1568,1.15674,1.15678
EUR/USD,2025-10-31 08:30:00,1.15658,1.1569,1.15648,1.15682
EUR/USD,2025-10-31 08:45:00,1.15682,1.15694,1.15674,1.15674
EUR/USD,2025-10-31 09:00:00,1.15673,1.15684,1.15661,1.15675
EUR/USD,2025-10-31 09:15:00,1.15676,1.15688,1.15664,1.15685
EUR/USD,2025-10-31 09:30:00,1.15688,1.15701,1.15661,1.15667
EUR/USD,2025-10-31 09:45:00,1.15665,1.15692,1.15665,1.15682
EUR/USD,2025-10-31 10:00:00,1.15681,1.15695,1.15676,1.15687
EUR/USD,2025-10-31 10:15:00,1.15687,1.15687,1.15661,1.15669
EUR/USD,2025-10-31 10:30:00,1.15665,1.157,1.15665,1.15696
EUR/USD,2025-10-31 10:45:00,1.15692,1.15735,1.15681,1.15724
EUR/USD,2025-10-31 11:00:00,1.15725,1.15744,1.15708,1.15735
EUR/USD,2025-10-31 11:15:00,1.15735,1.15743,1.15706,1.15725
EUR/USD,2025-10-31 11:30:00,1.15724,1.15758,1.15721,1.15742
EUR/USD,2025-10-31 11:45:00,1.15741,1.15769,1.15725,1.15739
EUR/USD,2025-10-31 12:00:00,1.15737,1.15767,1.1573,1.15746
EUR/USD,2025-10-31 12:15:00,1.15748,1.15774,1.15748,1.15766
EUR/USD,2025-10-31 12:30:00,1.15769,1.15769,1.15728,1.15735
EUR/USD,2025-10-31 12:45:00,1.15735,1.15737,1.15667,1.15681
EUR/USD,2025-10-31 13:00:00,1.15684,1.15725,1.15655,1.15716
EUR/USD,2025-10-31 13:15:00,1.15718,1.15743,1.15711,1.15734
EUR/USD,2025-10-31 13:30:00,1.15729,1.15741,1.15701,1.15705
EUR/USD,2025-10-31 13:45:00,1.15701,1.15711,1.15681,1.15684
EUR/USD,2025-10-31 14:00:00,1.15682,1.15714,1.15681,1.15688
EUR/USD,2025-10-31 14:15:00,1.15685,1.15698,1.15675,1.15686
EUR/USD,2025-10-31 14:30:00,1.15682,1.15701,1.15681,1.15694
EUR/USD,2025-10-31 14:45:00,1.15694,1.15694,1.15658,1.1567
EUR/USD,2025-10-31 15:00:00,1.15668,1.15707,1.15667,1.15707
EUR/USD,2025-10-31 15:15:00,1.15707,1.15718,1.15698,1.15714
EUR/USD,2025-10-31 15:30:00,1.15707,1.15735,1.15698,1.15731
EUR/USD,2025-10-31 15:45:00,1.15729,1.15731,1.15704,1.15722
EUR/USD,2025-10-31 16:00:00,1.15721,1.15721,1.15699,1.15711
EUR/USD,2025-10-31 16:15:00,1.15706,1.15707,1.15669,1.15684
EUR/USD,2025-10-31 16:30:00,1.15681,1.15705,1.15679,1.15692
EUR/USD,2025-10-31 16:45:00,1.15691,1.15694,1.15677,1.15684
EUR/USD,2025-10-31 17:00:00,1.15682,1.15711,1.15664,1.15685
EUR/USD,2025-10-31 17:15:00,1.15721,1.15732,1.15711,1.15714
EUR/USD,2025-10-31 17:30:00,1.15728,1.15735,1.15694,1.15695
EUR/USD,2025-10-31 17:45:00,1.15694,1.15701,1.15613,1.15618
EUR/USD,2025-10-31 18:00:00,1.15622,1.15624,1.15553,1.15572
EUR/USD,2025-10-31 18:15:00,1.15575,1.15617,1.15566,1.15613
EUR/USD,2025-10-31 18:30:00,1.15617,1.15638,1.15579,1.15602
EUR/USD,2025-10-31 18:45:00,1.15586,1.15655,1.15586,1.15647
EUR/USD,2025-10-31 19:00:00,1.15644,1.15655,1.156,1.15623
EUR/USD,2025-10-31 19:15:00,1.1562,1.15671,1.15596,1.15661
EUR/USD,2025-10-31 19:30:00,1.15661,1.15685,1.15644,1.15685
EUR/USD,2025-10-31 19:45:00,1.15678,1.15715,1.15661,1.15705
EUR/USD,2025-10-31 20:00:00,1.15687,1.15749,1.15687,1.15745
EUR/USD,2025-10-31 20:15:00,1.15739,1.15741,1.15687,1.15699
EUR/USD,2025-10-31 20:30:00,1.15699,1.15705,1.15663,1.15681
EUR/USD,2025-10-31 20:45:00,1.1568,1.15765,1.15657,1.15752
EUR/USD,2025-10-31 21:00:00,1.15761,1.15761,1.15698,1.15732
EUR/USD,2025-10-31 21:15:00,1.15728,1.15738,1.1569,1.15701
EUR/USD,2025-10-31 21:30:00,1.157,1.15703,1.15674,1.15701
EUR/USD,2025-10-31 21:45:00,1.15701,1.15724,1.15694,1.15711
EUR/USD,2025-10-31 22:00:00,1.15714,1.15738,1.15704,1.15712
EUR/USD,2025-10-31 22:15:00,1.15707,1.15729,1.15693,1.1571
EUR/USD,2025-10-31 22:30:00,1.15708,1.15708,1.15585,1.15613
EUR/USD,2025-10-31 22:45:00,1.15622,1.15678,1.15611,1.15671
EUR/USD,2025-10-31 23:00:00,1.15667,1.15667,1.1557,1.15573
EUR/USD,2025-10-31 23:15:00,1.15575,1.15603,1.15543,1.15602
EUR/USD,2025-10-31 23:30:00,1.15603,1.15604,1.15556,1.15577
EUR/USD,2025-10-31 23:45:00,1.15575,1.15583,1.15543,1.15549
EUR/USD,2025-11-01 00:00:00,1.15556,1.15559,1.15499,1.15545
EUR/USD,2025-11-01 00:15:00,1.15543,1.15545,1.15478,1.15494
EUR/USD,2025-11-01 00:30:00,1.15487,1.15488,1.15318,1.15325
EUR/USD,2025-11-01 00:45:00,1.15327,1.15421,1.15305,1.15396
EUR/USD,2025-11-01 01:00:00,1.15386,1.15427,1.15336,1.15336
EUR/USD,2025-11-01 01:15:00,1.15329,1.15349,1.1523,1.15244
EUR/USD,2025-11-01 01:30:00,1.15243,1.15362,1.15226,1.15326
EUR/USD,2025-11-01 01:45:00,1.15301,1.15366,1.15284,1.15345
EUR/USD,2025-11-01 02:00:00,1.15345,1.15358,1.15256,1.15292
EUR/USD,2025-11-01 02:15:00,1.15287,1.15336,1.15271,1.15292
EUR/USD,2025-11-01 02:30:00,1.15294,1.15298,1.15248,1.15257
EUR/USD,2025-11-01 02:45:00,1.15264,1.15423,1.15246,1.15403
