pair,timestamp,open,high,low,close
USD/CHF,2025-10-17 15:30:00,0.79053003,0.79062998,0.79043001,0.79057002
USD/CHF,2025-10-17 15:45:00,0.7906,0.7906,0.79014999,0.79038
USD/CHF,2025-10-17 16:00:00,0.79035002,0.79042,0.78996003,0.78999001
USD/CHF,2025-10-17 16:15:00,0.79001999,0.79009998,0.78979999,0.79001999
USD/CHF,2025-10-17 16:30:00,0.78994,0.79000998,0.78981,0.78985
USD/JPY,2025-10-14 04:00:00,152.27499,152.347,152.25999,152.299
USD/JPY,2025-10-14 04:15:00,152.29401,152.306,152.243,152.26199
USD/JPY,2025-10-14 04:30:00,152.25999,152.287,152.235,152.272
USD/JPY,2025-10-14 04:45:00,152.272,152.28,152.228,152.25999
USD/JPY,2025-10-14 05:00:00,152.259,152.267,152.222,152.235
USD/JPY,2025-10-14 05:15:00,152.235,152.256,152.222,152.24699
USD/JPY,2025-10-14 05:30:00,152.24699,152.289,152.21201,152.28
USD/JPY,2025-10-14 05:45:00,152.28,152.334,152.276,152.283
USD/JPY,2025-10-14 06:00:00,152.27699,152.28999,152.252,152.27499
USD/JPY,2025-10-14 06:15:00,152.27,152.28,152.24699,152.27499
USD/JPY,2025-10-14 06:30:00,152.27299,152.299,152.256,152.28999
USD/JPY,2025-10-14 06:45:00,152.286,152.325,152.282,152.321
USD/JPY,2025-10-14 07:00:00,152.32201,152.33501,152.295,152.325
USD/JPY,2025-10-14 07:15:00,152.32001,152.35001,152.302,152.34
USD/JPY,2025-10-14 07:30:00,152.34,152.349,152.30901,152.31
USD/JPY,2025-10-14 07:45:00,152.30701,152.34,152.259,152.263
USD/JPY,2025-10-14 08:00:00,152.26401,152.26401,152.16499,152.189
USD/JPY,2025-10-14 08:15:00,152.174,152.226,152.16701,152.20399
USD/JPY,2025-10-14 08:30:00,152.205,152.233,152.174,152.187
USD/JPY,2025-10-14 08:45:00,152.186,152.256,152.15601,152.23
USD/JPY,2025-10-14 09:00:00,152.23599,152.26801,152.181,152.196
USD/JPY,2025-10-14 09:15:00,152.19701,152.272,152.179,152.261
USD/JPY,2025-10-14 09:30:00,152.261,152.32201,152.25301,152.31599
USD/JPY,2025-10-14 09:45:00,152.317,152.345,152.26601,152.34
USD/JPY,2025-10-14 10:00:00,152.334,152.38,152.321,152.34801
USD/JPY,2025-10-14 10:15:00,152.345,152.35201,152.30499,152.341
USD/JPY,2025-10-14 10:30:00,152.34,152.354,152.27499,152.34
USD/JPY,2025-10-14 10:45:00,152.334,152.46001,152.287,152.451
USD/JPY,2025-10-14 11:00:00,152.451,152.537,152.423,152.45
USD/JPY,2025-10-14 11:15:00,152.451,152.578,152.45,152.56599
USD/JPY,2025-10-14 11:30:00,152.56599,152.61301,152.526,152.535
USD/JPY,2025-10-14 11:45:00,152.535,152.562,152.43201,152.467
USD/JPY,2025-10-14 12:00:00,152.46201,152.46899,152.349,152.38901
USD/JPY,2025-10-14 12:15:00,152.38499,152.49899,152.37399,152.476
USD/JPY,2025-10-14 12:30:00,152.46899,152.49899,152.41,152.44501
USD/JPY,2025-10-14 12:45:00,152.44299,152.47701,152.37399,152.45799
USD/JPY,2025-10-14 13:00:00,152.452,152.468,152.39101,152.459
USD/JPY,2025-10-14 13:15:00,152.45399,152.476,152.436,152.44
USD/JPY,2025-10-14 13:30:00,152.44,152.48599,152.436,152.45599
USD/JPY,2025-10-14 13:45:00,152.452,152.47701,152.354,152.37601
USD/JPY,2025-10-14 14:00:00,152.37601,152.394,152.29201,152.314
USD/JPY,2025-10-14 14:15:00,152.312,152.33701,152.29601,152.308
USD/JPY,2025-10-14 14:30:00,152.308,152.315,152.10001,152.108
USD/JPY,2025-10-14 14:45:00,152.103,152.157,152.044006,152.14301
USD/JPY,2025-10-14 15:00:00,152.146,152.14999,151.856,151.868
USD/JPY,2025-10-14 15:15:00,151.871,151.89799,151.772,151.843
USD/JPY,2025-10-14 15:30:00,151.843,151.927,151.815,151.88699
USD/JPY,2025-10-14 15:45:00,151.88,151.911,151.77699,151.855
USD/JPY,2025-10-14 16:00:00,151.853,151.925,151.80499,151.868
USD/JPY,2025-10-14 16:15:00,151.868,151.946,151.867,151.886
USD/JPY,2025-10-14 16:30:00,151.886,151.90199,151.80901,151.813
USD/JPY,2025-10-14 17:00:00,151.849,151.86501,151.83299,151.854
USD/JPY,2025-10-14 17:15:00,151.854,151.894,151.694,151.758
USD/JPY,2025-10-14 17:30:00,151.763,151.89999,151.756,151.895
USD/JPY,2025-10-14 17:45:00,151.892,151.97501,151.879,151.89
USD/JPY,2025-10-14 18:00:00,151.89301,151.896,151.668,151.83
USD/JPY,2025-10-14 18:15:00,151.83299,151.966,151.80901,151.953
USD/JPY,2025-10-14 18:30:00,151.94901,152.076996,151.834,151.931
USD/JPY,2025-10-14 18:45:00,151.933,152.0019989,151.896,151.95599
USD/JPY,2025-10-14 19:00:00,151.95599,152.12601,151.929,152.063995
USD/JPY,2025-10-14 19:15:00,152.065994,152.097,152.016006,152.065002
USD/JPY,2025-10-14 19:30:00,152.063995,152.078003,151.959,152.0050049
USD/JPY,2025-10-14 19:45:00,152.0059967,152.018997,151.92599,151.974
USD/JPY,2025-10-14 20:00:00,151.96899,152.153,151.96899,152.136
USD/JPY,2025-10-14 20:15:00,152.136,152.147,152.031006,152.061996
USD/JPY,2025-10-14 20:30:00,152.057007,152.078003,151.966,152.022995
USD/JPY,2025-10-14 20:45:00,152.022003,152.11501,151.97,152.106
USD/JPY,2025-10-14 21:00:00,152.11,152.123,151.96001,151.979
USD/JPY,2025-10-14 21:15:00,151.97701,152.080002,151.97301,152.016006
USD/JPY,2025-10-14 21:30:00,152.014999,152.029999,151.94501,151.952
USD/JPY,2025-10-14 21:45:00,151.952,152.011993,151.909,151.94299
USD/JPY,2025-10-14 22:00:00,151.944,152.080002,151.933,152.044998
USD/JPY,2025-10-14 22:15:00,152.037003,152.084,152.003006,152.035004
USD/JPY,2025-10-14 22:30:00,152.037994,152.12801,152.0070038,152.091003
USD/JPY,2025-10-14 22:45:00,152.097,152.104,152.048996,152.085999
USD/JPY,2025-10-14 23:00:00,152.085999,152.127,152.029999,152.044006
USD/JPY,2025-10-14 23:15:00,152.050003,152.052002,151.856,151.929
USD/JPY,2025-10-14 23:30:00,151.922,152.016998,151.85899,151.966
USD/JPY,2025-10-14 23:45:00,151.97501,152.10001,151.961,152.046005
USD/JPY,2025-10-15 00:00:00,152.044998,152.164,151.98,151.98399
USD/JPY,2025-10-15 00:15:00,151.989,152.046005,151.937,151.974
USD/JPY,2025-10-15 00:30:00,151.98,152.056,151.825,151.86099
USD/JPY,2025-10-15 00:45:00,151.86501,152.0010071,151.815,151.992
USD/JPY,2025-10-15 01:00:00,151.98801,152.087006,151.929,151.966
USD/JPY,2025-10-15 01:15:00,151.959,152.082993,151.916,152.070999
USD/JPY,2025-10-15 01:30:00,152.078995,152.10201,151.94501,151.991
USD/JPY,2025-10-15 01:45:00,151.98801,152.037003,151.826,151.83099
USD/JPY,2025-10-15 02:00:00,151.826,151.938,151.812,151.855
USD/JPY,2025-10-15 02:15:00,151.849,151.88901,151.78999,151.842
USD/JPY,2025-10-15 02:30:00,151.838,151.89101,151.73599,151.842
USD/JPY,2025-10-15 02:45:00,151.834,151.88,151.77,151.776
USD/JPY,2025-10-15 03:00:00,151.774,151.83099,151.743,151.82001
USD/JPY,2025-10-15 03:15:00,151.814,151.91701,151.677,151.82001
USD/JPY,2025-10-15 03:30:00,151.812,151.87199,151.674,151.686
USD/JPY,2025-10-15 03:45:00,151.681,151.75101,151.66299,151.731
USD/JPY,2025-10-15 04:00:00,151.731,151.75301,151.66901,151.70599
USD/JPY,2025-10-15 04:15:00,151.819,151.868,151.804,151.842
USD/JPY,2025-10-15 04:30:00,151.843,151.85001,151.765,151.782
USD/JPY,2025-10-15 04:45:00,151.787,151.80701,151.7,151.724
USD/JPY,2025-10-15 05:00:00,151.72301,151.754,151.692,151.73399
USD/JPY,2025-10-15 05:15:00,151.733,151.78799,151.731,151.76601
USD/JPY,2025-10-15 05:30:00,151.765,151.791,151.731,151.77699
USD/JPY,2025-10-15 05:45:00,151.772,151.802,151.731,151.755
USD/JPY,2025-10-15 06:00:00,151.755,151.77499,151.703,151.748
USD/JPY,2025-10-15 06:15:00,151.743,151.767,151.716,151.73399
USD/JPY,2025-10-15 06:30:00,151.73399,151.74001,151.59801,151.617
USD/JPY,2025-10-15 06:45:00,151.619,151.72099,151.61,151.686
USD/JPY,2025-10-15 07:00:00,151.683,151.76199,151.679,151.726
USD/JPY,2025-10-15 07:15:00,151.728,151.798,151.72501,151.78101
USD/JPY,2025-10-15 07:30:00,151.77699,151.823,151.77699,151.786
USD/JPY,2025-10-15 07:45:00,151.791,151.834,151.77499,151.832
USD/JPY,2025-10-15 08:00:00,151.815,151.83,151.702,151.74001
USD/JPY,2025-10-15 08:15:00,151.722,151.8,151.722,151.769
USD/JPY,2025-10-15 08:30:00,151.74899,151.77299,151.707,151.73801
USD/JPY,2025-10-15 08:45:00,151.72501,151.765,151.67799,151.69701
USD/JPY,2025-10-15 09:00:00,151.69299,151.87,151.69,151.784
USD/JPY,2025-10-15 09:15:00,151.791,151.80299,151.739,151.797
USD/JPY,2025-10-15 09:30:00,151.793,151.802,151.73801,151.785
USD/JPY,2025-10-15 09:45:00,151.78,151.832,151.754,151.8
USD/JPY,2025-10-15 10:00:00,151.8,151.85201,151.77901,151.80299
USD/JPY,2025-10-15 10:15:00,151.80099,151.83,151.735,151.77299
USD/JPY,2025-10-15 10:30:00,151.774,151.799,151.737,151.73801
USD/JPY,2025-10-15 10:45:00,151.741,151.77699,151.689,151.702
USD/JPY,2025-10-15 11:00:00,151.7,151.825,151.625,151.808
USD/JPY,2025-10-15 11:15:00,151.81,151.832,151.662,151.713
USD/JPY,2025-10-15 11:30:00,151.713,151.75301,151.535,151.55701
USD/JPY,2025-10-15 11:45:00,151.55499,151.638,151.492,151.56599
USD/JPY,2025-10-15 12:00:00,151.564,151.604,151.407,151.433
USD/JPY,2025-10-15 12:15:00,151.43201,151.453,151.317,151.39
USD/JPY,2025-10-15 12:30:00,151.39,151.455,151.32899,151.41299
USD/JPY,2025-10-15 12:45:00,151.414,151.42101,151.295,151.3
USD/JPY,2025-10-15 13:00:00,151.29601,151.315,151.129,151.153
USD/JPY,2025-10-15 13:15:00,151.15199,151.23599,151.095993,151.161
USD/JPY,2025-10-15 13:30:00,151.158,151.177,151.042999,151.080002
USD/JPY,2025-10-15 13:45:00,151.074997,151.093002,151.029999,151.048996
USD/JPY,2025-10-15 14:00:00,151.052994,151.059006,150.998,151.042007
USD/JPY,2025-10-15 14:15:00,151.041,151.112,151.031998,151.082001
USD/JPY,2025-10-15 14:30:00,151.087006,151.14999,151.076004,151.10699
USD/JPY,2025-10-15 14:45:00,151.10699,151.168,151.089996,151.132
USD/JPY,2025-10-15 15:00:00,151.132,151.13901,151.085007,151.119
USD/JPY,2025-10-15 15:15:00,151.11501,151.218,151.104,151.19099
USD/JPY,2025-10-15 15:30:00,151.19099,151.246,151.181,151.194
USD/JPY,2025-10-15 15:45:00,151.194,151.24899,151.186,151.242
USD/JPY,2025-10-15 16:00:00,151.243,151.271,151.226,151.25101
USD/JPY,2025-10-15 16:15:00,151.24899,151.257,151.138,151.138
USD/JPY,2025-10-15 16:30:00,151.14101,151.20399,151.106,151.164
USD/JPY,2025-10-15 16:45:00,151.159,151.24899,151.146,151.20399
USD/JPY,2025-10-15 17:00:00,151.19901,151.202,150.903,150.92599
USD/JPY,2025-10-15 17:15:00,150.925,151.031006,150.894,151.011002
USD/JPY,2025-10-15 17:30:00,151.026001,151.103,151.014999,151.026001
USD/JPY,2025-10-15 17:45:00,151.029007,151.052002,150.965,151.037994
USD/JPY,2025-10-15 18:00:00,151.031998,151.14999,150.98,151.136
USD/JPY,2025-10-15 18:15:00,151.132,151.26801,151.132,151.258
USD/JPY,2025-10-15 18:30:00,151.252,151.297,151.14101,151.145
USD/JPY,2025-10-15 18:45:00,151.14301,151.25101,151.087997,151.246
USD/JPY,2025-10-15 19:00:00,151.246,151.32899,151.181,151.30299
USD/JPY,2025-10-15 19:15:00,151.304,151.395,151.22099,151.241
USD/JPY,2025-10-15 19:30:00,151.244,151.258,151.147,151.194
USD/JPY,2025-10-15 19:45:00,151.19299,151.244,151.12,151.216
USD/JPY,2025-10-15 20:00:00,151.209,151.356,151.209,151.31799
USD/JPY,2025-10-15 20:15:00,151.31799,151.40401,151.30701,151.38699
USD/JPY,2025-10-15 20:30:00,151.38901,151.409,151.347,151.383
USD/JPY,2025-10-15 20:45:00,151.38901,151.433,151.32201,151.345
USD/JPY,2025-10-15 21:00:00,151.345,151.493,151.32899,151.43401
USD/JPY,2025-10-15 21:15:00,151.431,151.485,151.403,151.42999
USD/JPY,2025-10-15 21:30:00,151.435,151.47,151.38699,151.401
USD/JPY,2025-10-15 21:45:00,151.39999,151.422,151.34,151.36099
USD/JPY,2025-10-15 22:00:00,151.362,151.403,151.31599,151.347
USD/JPY,2025-10-15 22:15:00,151.347,151.383,151.332,151.36
USD/JPY,2025-10-15 22:30:00,151.356,151.427,151.345,151.39101
USD/JPY,2025-10-15 22:45:00,151.39,151.511,151.39,151.49899
USD/JPY,2025-10-15 23:00:00,151.49699,151.62601,151.45,151.57899
USD/JPY,2025-10-15 23:15:00,151.586,151.687,151.526,151.537
USD/JPY,2025-10-15 23:30:00,151.533,151.63901,151.52,151.606
USD/JPY,2025-10-15 23:45:00,151.606,151.66499,151.51801,151.63499
USD/JPY,2025-10-16 00:00:00,151.63,151.737,151.605,151.672
USD/JPY,2025-10-16 00:15:00,151.673,151.70399,151.62,151.633
USD/JPY,2025-10-16 00:30:00,151.636,151.702,151.50301,151.521
USD/JPY,2025-10-16 00:45:00,151.515,151.552,151.394,151.40199
USD/JPY,2025-10-16 01:00:00,151.39799,151.51199,151.345,151.423
USD/JPY,2025-10-16 01:15:00,151.427,151.436,151.311,151.35001
USD/JPY,2025-10-16 01:30:00,151.349,151.45399,151.336,151.439
USD/JPY,2025-10-16 01:45:00,151.439,151.44299,151.31799,151.396
USD/JPY,2025-10-16 02:00:00,151.396,151.46001,151.256,151.278
USD/JPY,2025-10-16 02:15:00,151.27699,151.317,151.175,151.222
USD/JPY,2025-10-16 02:30:00,151.222,151.23801,151.042007,151.061996
USD/JPY,2025-10-16 02:45:00,151.061996,151.27,151.031998,151.21201
USD/JPY,2025-10-16 03:00:00,151.217,151.32201,151.2,151.278
USD/JPY,2025-10-16 03:15:00,151.278,151.282,151.186,151.218
USD/JPY,2025-10-16 03:30:00,151.224,151.278,151.186,151.21899
USD/JPY,2025-10-16 03:45:00,151.215,151.23801,151.17101,151.19099
USD/JPY,2025-10-16 04:00:00,151.192,151.23599,151.059998,151.136
USD/JPY,2025-10-16 04:15:00,151.14,151.272,151.119,151.255
USD/JPY,2025-10-16 04:30:00,151.256,151.32899,151.24001,151.291
USD/JPY,2025-10-16 04:45:00,151.291,151.341,151.26801,151.32401
USD/JPY,2025-10-16 05:00:00,151.325,151.39101,151.278,151.323
USD/JPY,2025-10-16 05:15:00,151.327,151.35899,151.209,151.25999
USD/JPY,2025-10-16 05:30:00,151.26401,151.325,151.25301,151.312
USD/JPY,2025-10-16 05:45:00,151.314,151.36099,151.302,151.327
USD/JPY,2025-10-16 06:00:00,151.33501,151.34399,151.241,151.26199
USD/JPY,2025-10-16 06:15:00,151.261,151.285,151.239,151.265
USD/JPY,2025-10-16 06:30:00,151.261,151.278,151.231,151.26401
USD/JPY,2025-10-16 06:45:00,151.26401,151.27901,151.228,151.248
USD/JPY,2025-10-16 07:00:00,151.255,151.274,151.183,151.248
USD/JPY,2025-10-16 07:15:00,151.24899,151.265,151.187,151.218
USD/JPY,2025-10-16 07:30:00,151.214,151.217,151.10699,151.145
USD/JPY,2025-10-16 07:45:00,151.14,151.146,151.026001,151.033005
USD/JPY,2025-10-16 08:00:00,151.033997,151.098007,150.99899,151.059998
USD/JPY,2025-10-16 08:15:00,151.057999,151.202,151.011993,151.119
USD/JPY,2025-10-16 08:30:00,151.10899,151.149,151.033005,151.057999
USD/JPY,2025-10-16 08:45:00,151.046997,151.166,151.016998,151.054993
USD/JPY,2025-10-16 09:00:00,151.050995,151.10201,150.996,151.061005
USD/JPY,2025-10-16 09:15:00,151.056,151.085999,151.042999,151.061996
USD/JPY,2025-10-16 09:30:00,151.061005,151.069,150.812,150.828
USD/JPY,2025-10-16 09:45:00,150.817,150.905,150.742,150.89999
USD/JPY,2025-10-16 10:00:00,150.907,150.98801,150.877,150.97
USD/JPY,2025-10-16 10:15:00,150.966,150.97701,150.961,150.976
USD/JPY,2025-10-16 10:30:00,151.0059967,151.022995,150.923,150.97099
USD/JPY,2025-10-16 10:45:00,150.96899,151.0039978,150.90401,150.983
USD/JPY,2025-10-16 11:00:00,150.983,151.091003,150.77499,150.787
USD/JPY,2025-10-16 11:15:00,150.784,150.83099,150.575,150.591
USD/JPY,2025-10-16 11:30:00,150.589,150.627,150.507,150.57401
USD/JPY,2025-10-16 11:45:00,150.571,150.717,150.56,150.707
USD/JPY,2025-10-16 12:00:00,150.702,150.757,150.66499,150.716
USD/JPY,2025-10-16 12:15:00,150.709,150.77299,150.63699,150.668
USD/JPY,2025-10-16 12:30:00,150.66701,150.729,150.548,150.554
USD/JPY,2025-10-16 12:45:00,150.55701,150.66701,150.508,150.59599
USD/JPY,2025-10-16 13:00:00,150.595,150.67599,150.563,150.662
USD/JPY,2025-10-16 13:15:00,150.67,150.735,150.64799,150.72501
USD/JPY,2025-10-16 13:30:00,150.72501,150.746,150.689,150.72501
USD/JPY,2025-10-16 13:45:00,150.722,150.77699,150.70399,150.77299
USD/JPY,2025-10-16 14:00:00,150.772,150.845,150.755,150.784
USD/JPY,2025-10-16 14:15:00,150.784,150.88,150.724,150.82001
USD/JPY,2025-10-16 14:30:00,150.823,150.886,150.81799,150.862
USD/JPY,2025-10-16 14:45:00,150.86301,150.873,150.82401,150.864
USD/JPY,2025-10-16 15:00:00,150.864,150.923,150.86,150.907
USD/JPY,2025-10-16 15:15:00,150.907,150.94701,150.896,150.94299
USD/JPY,2025-10-16 15:30:00,150.94,150.981,150.936,150.967
USD/JPY,2025-10-16 15:45:00,150.968,151.11301,150.96201,151.039001
USD/JPY,2025-10-16 16:00:00,151.033997,151.15199,151.011993,151.131
USD/JPY,2025-10-16 16:15:00,151.127,151.192,151.054993,151.085007
USD/JPY,2025-10-16 16:30:00,151.087997,151.17101,151.082001,151.123
USD/JPY,2025-10-16 16:45:00,151.123,151.142,151.033997,151.057007
USD/JPY,2025-10-16 17:00:00,151.050995,151.12199,151.014008,151.018005
USD/JPY,2025-10-16 17:15:00,151.018005,151.091003,150.955,151.072006
USD/JPY,2025-10-16 17:30:00,151.069,151.271,151.069,151.256
USD/JPY,2025-10-16 17:45:00,151.258,151.267,151.17,151.19501
USD/JPY,2025-10-16 18:00:00,151.198,151.23199,151.046005,151.065994
USD/JPY,2025-10-16 18:15:00,151.061996,151.10201,151.018997,151.072998
USD/JPY,2025-10-16 18:30:00,151.080002,151.12601,150.967,150.993
USD/JPY,2025-10-16 18:45:00,150.995,151.382,150.936,151.23399
USD/JPY,2025-10-16 19:00:00,151.24001,151.28799,151.087006,151.147
USD/JPY,2025-10-16 19:15:00,151.142,151.203,151.054001,151.129
USD/JPY,2025-10-16 19:30:00,151.129,151.17999,151.11099,151.168
USD/JPY,2025-10-16 19:45:00,151.16701,151.256,151.161,151.23801
USD/JPY,2025-10-16 20:00:00,151.23801,151.332,151.237,151.29401
USD/JPY,2025-10-16 20:15:00,151.28999,151.397,151.28,151.388
USD/JPY,2025-10-16 20:30:00,151.38699,151.39101,151.24899,151.259
USD/JPY,2025-10-16 20:45:00,151.267,151.311,151.23599,151.286
USD/JPY,2025-10-16 21:00:00,151.289,151.30099,151.23,151.255
USD/JPY,2025-10-16 21:15:00,151.256,151.274,151.19099,151.194
USD/JPY,2025-10-16 21:30:00,151.194,151.246,151.17599,151.207
USD/JPY,2025-10-16 21:45:00,151.207,151.228,151.158,151.174
USD/JPY,2025-10-16 22:00:00,151.173,151.259,151.157,151.231
USD/JPY,2025-10-16 22:15:00,151.231,151.362,151.23,151.35201
USD/JPY,2025-10-16 22:30:00,151.358,151.37399,151.229,151.259
USD/JPY,2025-10-16 22:45:00,151.259,151.27499,151.207,151.237
USD/JPY,2025-10-16 23:00:00,151.237,151.282,151.12801,151.161
USD/JPY,2025-10-16 23:15:00,151.161,151.222,151.12399,151.14
USD/JPY,2025-10-16 23:30:00,151.14101,151.205,151.022003,151.19099
USD/JPY,2025-10-16 23:45:00,151.19,151.22099,151.061005,151.098007
USD/JPY,2025-10-17 00:00:00,151.098999,151.287,151.059998,151.121
USD/JPY,2025-10-17 00:15:00,151.12,151.207,151.087997,151.13699
USD/JPY,2025-10-17 00:30:00,151.138,151.241,151.044998,151.082993
USD/JPY,2025-10-17 00:45:00,151.095001,151.14301,151.011002,151.101
USD/JPY,2025-10-17 01:00:00,151.10001,151.121,150.868,150.90199
USD/JPY,2025-10-17 01:15:00,150.89799,150.965,150.856,150.894
USD/JPY,2025-10-17 01:30:00,150.894,150.918,150.82401,150.88901
USD/JPY,2025-10-17 01:45:00,150.888,150.888,150.74899,150.774
USD/JPY,2025-10-17 02:00:00,150.769,150.867,150.75999,150.821
USD/JPY,2025-10-17 02:15:00,150.821,150.867,150.74001,150.76601
USD/JPY,2025-10-17 02:30:00,150.76199,150.827,150.715,150.75101
USD/JPY,2025-10-17 02:45:00,150.75101,150.811,150.71899,150.754
USD/JPY,2025-10-17 03:00:00,150.75101,150.793,150.681,150.76199
USD/JPY,2025-10-17 03:15:00,150.741,150.761,150.545,150.576
USD/JPY,2025-10-17 03:30:00,150.571,150.575,150.32001,150.436
USD/JPY,2025-10-17 03:45:00,150.439,150.44299,150.23,150.39799
USD/JPY,2025-10-17 04:00:00,150.39799,150.43401,150.282,150.304
USD/JPY,2025-10-17 04:15:00,150.304,150.47301,150.26601,150.353
USD/JPY,2025-10-17 04:30:00,150.38699,150.431,150.323,150.405
USD/JPY,2025-10-17 04:45:00,150.33701,150.355,150.245,150.32899
USD/JPY,2025-10-17 05:00:00,150.325,150.37399,150.26601,150.276
USD/JPY,2025-10-17 05:15:00,150.26401,150.356,150.243,150.33
USD/JPY,2025-10-17 05:30:00,150.356,150.422,150.342,150.395
USD/JPY,2025-10-17 05:45:00,150.39301,150.41901,150.286,150.33
USD/JPY,2025-10-17 06:00:00,150.336,150.401,150.313,150.33099
USD/JPY,2025-10-17 06:15:00,150.325,150.33501,150.26801,150.327
USD/JPY,2025-10-17 06:30:00,150.32201,150.373,150.20399,150.349
USD/JPY,2025-10-17 06:45:00,150.35699,150.42999,150.33701,150.399
USD/JPY,2025-10-17 07:00:00,150.397,150.435,150.34,150.36501
USD/JPY,2025-10-17 07:15:00,150.35699,150.38699,150.34399,150.366
USD/JPY,2025-10-17 07:30:00,150.367,150.42799,150.366,150.392
USD/JPY,2025-10-17 07:45:00,150.39101,150.45,150.384,150.41901
USD/JPY,2025-10-17 08:00:00,150.41901,150.435,150.321,150.392
USD/JPY,2025-10-17 08:15:00,150.364,150.41701,150.351,150.394
USD/JPY,2025-10-17 08:30:00,150.36501,150.41299,150.34599,150.395
USD/JPY,2025-10-17 08:45:00,150.39,150.44099,150.35899,150.382
USD/JPY,2025-10-17 09:00:00,150.382,150.43401,150.34599,150.369
USD/JPY,2025-10-17 09:15:00,150.37,150.373,150.24899,150.323
USD/JPY,2025-10-17 09:30:00,150.31799,150.349,150.26199,150.272
USD/JPY,2025-10-17 09:45:00,150.27499,150.291,150.23801,150.261
USD/JPY,2025-10-17 10:00:00,150.252,150.29201,150.189,150.22301
USD/JPY,2025-10-17 10:15:00,150.22099,150.235,150.11501,150.136
USD/JPY,2025-10-17 10:30:00,150.131,150.14799,150.046005,150.061996
USD/JPY,2025-10-17 10:45:00,150.061996,150.155,150.050003,150.149
USD/JPY,2025-10-17 11:00:00,150.14799,150.228,150.054001,150.12
USD/JPY,2025-10-17 11:15:00,150.12601,150.213,150.039993,150.147
USD/JPY,2025-10-17 11:30:00,150.146,150.19901,150.101,150.19
USD/JPY,2025-10-17 11:45:00,150.185,150.231,150.037003,150.229
USD/JPY,2025-10-17 12:00:00,150.224,150.28799,150.16701,150.239
USD/JPY,2025-10-17 12:15:00,150.23801,150.33501,150.226,150.328
USD/JPY,2025-10-17 12:30:00,150.33,150.36,150.235,150.34
USD/JPY,2025-10-17 12:45:00,150.339,150.36099,150.282,150.31
USD/JPY,2025-10-17 13:00:00,150.30901,150.38901,150.22099,150.27901
USD/JPY,2025-10-17 13:15:00,150.278,150.286,150.12,150.134
USD/JPY,2025-10-17 13:30:00,150.133,150.144,150.054001,150.11
USD/JPY,2025-10-17 13:45:00,150.101,150.229,150.093994,150.17599
USD/JPY,2025-10-17 14:00:00,150.18201,150.18201,150.072998,150.082001
USD/JPY,2025-10-17 14:15:00,150.082001,150.129,150.059006,150.106
USD/JPY,2025-10-17 14:30:00,150.105,150.13499,149.922,149.976
USD/JPY,2025-10-17 14:45:00,149.97301,150.035004,149.884,150.011993
USD/JPY,2025-10-17 15:00:00,150.0070038,150.11301,149.97501,150.106
USD/JPY,2025-10-17 15:15:00,150.106,150.14,150.061005,150.106
USD/JPY,2025-10-17 15:30:00,150.108,150.112,150.057999,150.098999
USD/JPY,2025-10-17 15:45:00,150.095993,150.101,149.93401,149.96001
USD/JPY,2025-10-17 16:00:00,149.95799,149.972,149.90199,149.912
USD/JPY,2025-10-17 16:15:00,149.912,149.94,149.854,149.92799
USD/JPY,2025-10-17 16:30:00,149.92101,149.93401,149.879,149.88901
