crypto,timestamp,open,high,low,close
LTC/USD,2025-10-14 15:30:00,94.14,95.13,94.12,94.97
LTC/USD,2025-10-14 15:45:00,94.98,95.71,94.76,95.58
LTC/USD,2025-10-14 16:00:00,95.59,95.8,94.87,95.57
LTC/USD,2025-10-14 16:15:00,95.57,96.32,95.2,95.82
LTC/USD,2025-10-14 16:30:00,95.82,96.04,95.1,95.64
LTC/USD,2025-10-14 16:45:00,95.65,96.19,95.09,95.31
LTC/USD,2025-10-14 17:00:00,95.3,96.48,94.09,96.13
LTC/USD,2025-10-14 17:15:00,96.14,96.29,95.9,96.1
LTC/USD,2025-10-14 17:30:00,96.12,96.51,95.73,96.5
LTC/USD,2025-10-14 17:45:00,96.5,96.8,96.32,96.51
LTC/USD,2025-10-14 18:00:00,96.52,96.87,96.43,96.77
LTC/USD,2025-10-14 18:15:00,96.77,96.93,96.56,96.73
LTC/USD,2025-10-14 18:30:00,96.73,96.8,96.34,96.5
LTC/USD,2025-10-14 18:45:00,96.51,97.32,96.37,97.27
LTC/USD,2025-10-14 19:00:00,97.27,97.91,97.26,97.64
LTC/USD,2025-10-14 19:15:00,97.64,98.16,97.63,97.94
LTC/USD,2025-10-14 19:30:00,97.93,98.11,96.1,96.43
LTC/USD,2025-10-14 19:45:00,96.43,98.23,96.12,98.13
LTC/USD,2025-10-14 20:00:00,98.13,98.31,97.53,97.76
LTC/USD,2025-10-14 20:15:00,97.75,98.33,97.58,97.76
LTC/USD,2025-10-14 20:30:00,97.75,97.89,97.48,97.84
LTC/USD,2025-10-14 20:45:00,97.84,98.08,97.68,98.03
LTC/USD,2025-10-14 21:00:00,98.04,98.11,97.17,97.34
LTC/USD,2025-10-14 21:15:00,97.33,97.84,97.25,97.76
LTC/USD,2025-10-14 21:30:00,97.76,97.86,97.25,97.53
LTC/USD,2025-10-14 21:45:00,97.53,97.88,97.32,97.84
LTC/USD,2025-10-14 22:00:00,97.85,98.5,97.85,98.29
LTC/USD,2025-10-14 22:15:00,98.29,98.44,98.12,98.12
LTC/USD,2025-10-14 22:30:00,98.13,98.34,97.94,97.98
LTC/USD,2025-10-14 22:45:00,97.98,98.02,97.57,97.65
LTC/USD,2025-10-14 23:00:00,97.64,98.05,97.63,97.89
LTC/USD,2025-10-14 23:15:00,97.89,98.03,97.73,97.87
LTC/USD,2025-10-14 23:30:00,97.88,97.92,97.4,97.4
LTC/USD,2025-10-14 23:45:00,97.4,97.56,97.23,97.33
LTC/USD,2025-10-15 00:00:00,97.33,97.5,97.21,97.37
LTC/USD,2025-10-15 00:15:00,97.38,97.45,96.6,97.13
LTC/USD,2025-10-15 00:30:00,97.13,97.28,96.71,97.15
LTC/USD,2025-10-15 00:45:00,97.14,97.57,97.05,97.55
LTC/USD,2025-10-15 01:00:00,97.54,97.85,96.77,97.15
LTC/USD,2025-10-15 01:15:00,97.14,97.24,96.73,96.75
LTC/USD,2025-10-15 01:30:00,96.74,96.86,96.49,96.67
LTC/USD,2025-10-15 01:45:00,96.68,97.06,96.5,96.98
LTC/USD,2025-10-15 02:00:00,96.98,97.62,96.96,97.59
LTC/USD,2025-10-15 02:15:00,97.59,98.25,97.54,98.14
LTC/USD,2025-10-15 02:30:00,98.13,98.24,97.9,98.04
LTC/USD,2025-10-15 02:45:00,98.05,98.36,97.94,97.96
LTC/USD,2025-10-15 03:00:00,97.97,98.06,97.27,97.42
LTC/USD,2025-10-15 03:15:00,97.41,97.72,97.32,97.55
LTC/USD,2025-10-15 03:30:00,97.54,97.54,96.93,97.1
LTC/USD,2025-10-15 03:45:00,97.1,97.42,96.8,97.18
LTC/USD,2025-10-15 04:00:00,97.18,97.23,96.75,96.89
LTC/USD,2025-10-15 04:15:00,96.89,97.6,96.83,97.59
LTC/USD,2025-10-15 04:30:00,97.59,97.94,97.47,97.64
LTC/USD,2025-10-15 04:45:00,97.64,97.95,97.61,97.66
LTC/USD,2025-10-15 05:00:00,97.66,98.27,97.66,98.18
LTC/USD,2025-10-15 05:15:00,98.17,98.27,97.96,98.14
LTC/USD,2025-10-15 05:30:00,98.14,98.35,97.8,98.12
LTC/USD,2025-10-15 05:45:00,98.12,98.24,97.91,98.23
LTC/USD,2025-10-15 06:00:00,98.22,98.68,97.98,98.1
LTC/USD,2025-10-15 06:15:00,98.09,98.13,97.24,97.51
LTC/USD,2025-10-15 06:30:00,97.47,98.38,97.32,98.11
LTC/USD,2025-10-15 06:45:00,98.11,98.41,98.04,98.33
LTC/USD,2025-10-15 07:00:00,98.32,98.4,97.9,98.23
LTC/USD,2025-10-15 07:15:00,98.23,98.53,98.11,98.18
LTC/USD,2025-10-15 07:30:00,98.17,98.18,97.82,97.95
LTC/USD,2025-10-15 07:45:00,97.95,98.2,97.8,98.16
LTC/USD,2025-10-15 08:00:00,98.16,98.63,98.13,98.63
LTC/USD,2025-10-15 08:15:00,98.63,99.25,98.51,99.24
LTC/USD,2025-10-15 08:30:00,99.24,99.97,99.23,99.33
LTC/USD,2025-10-15 08:45:00,99.32,99.32,98.57,98.73
LTC/USD,2025-10-15 09:00:00,98.74,98.89,98.42,98.55
LTC/USD,2025-10-15 09:15:00,98.55,98.55,97.62,97.78
LTC/USD,2025-10-15 09:30:00,97.78,98.04,97.43,97.9
LTC/USD,2025-10-15 09:45:00,97.9,98.11,97.59,97.75
LTC/USD,2025-10-15 10:00:00,97.76,98.08,97.43,97.99
LTC/USD,2025-10-15 10:15:00,97.98,98.03,97.51,97.73
LTC/USD,2025-10-15 10:30:00,97.73,97.84,97.45,97.76
LTC/USD,2025-10-15 10:45:00,97.75,97.94,97.5,97.72
LTC/USD,2025-10-15 11:00:00,97.71,97.91,97.44,97.48
LTC/USD,2025-10-15 11:15:00,97.48,97.51,96.79,97.12
LTC/USD,2025-10-15 11:30:00,97.11,97.56,96.93,97.56
LTC/USD,2025-10-15 11:45:00,97.55,97.55,97.03,97.06
LTC/USD,2025-10-15 12:00:00,97.05,97.14,96.8,96.88
LTC/USD,2025-10-15 12:15:00,96.88,97.23,96.48,96.63
LTC/USD,2025-10-15 12:30:00,96.63,96.96,96.47,96.91
LTC/USD,2025-10-15 12:45:00,96.91,97.12,96.9,97.03
LTC/USD,2025-10-15 13:00:00,97.03,97.05,96.37,96.65
LTC/USD,2025-10-15 13:15:00,96.65,96.95,96.34,96.8
LTC/USD,2025-10-15 13:30:00,96.79,97.9,96.5,96.74
LTC/USD,2025-10-15 13:45:00,96.76,96.98,95.41,96.65
LTC/USD,2025-10-15 14:00:00,96.65,97.41,96.45,97.12
LTC/USD,2025-10-15 14:15:00,97.13,97.44,96.64,96.78
LTC/USD,2025-10-15 14:30:00,96.79,96.82,96.0,96.24
LTC/USD,2025-10-15 14:45:00,96.23,96.23,95.53,95.94
LTC/USD,2025-10-15 15:00:00,95.94,96.35,95.49,95.8
LTC/USD,2025-10-15 15:15:00,95.79,96.3,95.31,95.6
LTC/USD,2025-10-15 15:30:00,95.6,95.65,94.4,94.63
LTC/USD,2025-10-15 15:45:00,94.64,94.78,94.2,94.7
LTC/USD,2025-10-15 16:00:00,94.7,94.89,94.27,94.54
LTC/USD,2025-10-15 16:15:00,94.53,94.93,94.23,94.75
LTC/USD,2025-10-15 16:30:00,94.75,94.78,94.08,94.22
LTC/USD,2025-10-15 16:45:00,94.22,94.67,94.03,94.12
LTC/USD,2025-10-15 17:00:00,94.13,94.15,93.38,93.41
LTC/USD,2025-10-15 17:15:00,93.4,94.15,93.36,93.86
LTC/USD,2025-10-15 17:30:00,93.85,94.41,93.61,94.18
LTC/USD,2025-10-15 17:45:00,94.18,94.62,94.17,94.61
LTC/USD,2025-10-15 18:00:00,94.61,94.73,94.3,94.54
LTC/USD,2025-10-15 18:15:00,94.54,95.0,94.54,94.86
LTC/USD,2025-10-15 18:30:00,94.86,95.04,94.69,94.84
LTC/USD,2025-10-15 18:45:00,94.84,95.4,94.72,95.33
LTC/USD,2025-10-15 19:00:00,95.33,95.33,94.67,94.83
LTC/USD,2025-10-15 19:15:00,94.84,95.19,94.68,95.03
LTC/USD,2025-10-15 19:30:00,95.03,95.05,94.29,94.57
LTC/USD,2025-10-15 19:45:00,94.57,94.67,94.19,94.45
LTC/USD,2025-10-15 20:00:00,94.46,94.86,94.46,94.76
LTC/USD,2025-10-15 20:15:00,94.76,95.1,94.29,94.38
LTC/USD,2025-10-15 20:30:00,94.38,94.85,93.38,94.68
LTC/USD,2025-10-15 20:45:00,94.68,94.89,94.17,94.21
LTC/USD,2025-10-15 21:00:00,94.2,94.53,93.57,94.06
LTC/USD,2025-10-15 21:15:00,94.07,94.69,93.77,94.58
LTC/USD,2025-10-15 21:30:00,94.59,94.92,94.41,94.65
LTC/USD,2025-10-15 21:45:00,94.64,94.66,93.79,94.06
LTC/USD,2025-10-15 22:00:00,94.06,94.63,94.05,94.63
LTC/USD,2025-10-15 22:15:00,94.63,95.03,94.53,94.63
LTC/USD,2025-10-15 22:30:00,94.63,95.01,94.6,94.92
LTC/USD,2025-10-15 22:45:00,94.93,94.99,94.27,94.45
LTC/USD,2025-10-15 23:00:00,94.44,95.09,94.43,95.04
LTC/USD,2025-10-15 23:15:00,95.03,95.03,94.91,94.91
LTC/USD,2025-10-15 23:30:00,95.01,95.54,95.01,95.31
LTC/USD,2025-10-15 23:45:00,95.32,95.54,95.0,95.5
LTC/USD,2025-10-16 00:00:00,95.5,95.66,94.89,94.91
LTC/USD,2025-10-16 00:15:00,94.92,95.65,94.92,95.56
LTC/USD,2025-10-16 00:30:00,95.55,95.55,95.13,95.31
LTC/USD,2025-10-16 00:45:00,95.3,95.6,95.04,95.13
LTC/USD,2025-10-16 01:00:00,95.12,95.97,95.07,95.72
LTC/USD,2025-10-16 01:15:00,95.73,95.94,95.6,95.83
LTC/USD,2025-10-16 01:30:00,95.82,96.18,95.72,95.83
LTC/USD,2025-10-16 01:45:00,95.83,96.34,95.7,96.03
LTC/USD,2025-10-16 02:00:00,96.04,96.38,95.72,95.96
LTC/USD,2025-10-16 02:15:00,95.97,96.28,95.87,96.01
LTC/USD,2025-10-16 02:30:00,96.02,96.02,95.5,95.56
LTC/USD,2025-10-16 02:45:00,95.56,96.0,95.44,95.94
LTC/USD,2025-10-16 03:00:00,95.94,95.97,95.16,95.18
LTC/USD,2025-10-16 03:15:00,95.18,95.49,94.53,95.34
LTC/USD,2025-10-16 03:30:00,95.34,95.35,94.98,95.11
LTC/USD,2025-10-16 03:45:00,95.1,95.16,94.73,94.81
LTC/USD,2025-10-16 04:00:00,94.81,95.06,94.75,95.0
LTC/USD,2025-10-16 04:15:00,95.0,95.1,94.77,95.09
LTC/USD,2025-10-16 04:30:00,95.09,95.25,94.76,94.85
LTC/USD,2025-10-16 04:45:00,94.84,94.86,94.37,94.46
LTC/USD,2025-10-16 05:00:00,94.46,94.59,94.15,94.27
LTC/USD,2025-10-16 05:15:00,94.27,94.36,94.0,94.24
LTC/USD,2025-10-16 05:30:00,94.25,94.79,94.25,94.69
LTC/USD,2025-10-16 05:45:00,94.68,94.73,93.84,94.43
LTC/USD,2025-10-16 06:00:00,94.44,94.69,94.34,94.59
LTC/USD,2025-10-16 06:15:00,94.58,94.94,94.54,94.93
LTC/USD,2025-10-16 06:30:00,94.94,95.23,94.94,94.99
LTC/USD,2025-10-16 06:45:00,94.99,95.58,94.99,95.5
LTC/USD,2025-10-16 07:00:00,95.5,95.56,95.07,95.21
LTC/USD,2025-10-16 07:15:00,95.2,95.21,94.59,94.62
LTC/USD,2025-10-16 07:30:00,94.62,94.97,94.6,94.97
LTC/USD,2025-10-16 07:45:00,94.96,95.0,94.71,94.85
LTC/USD,2025-10-16 08:00:00,94.85,94.96,94.5,94.86
LTC/USD,2025-10-16 08:15:00,94.86,94.86,94.33,94.38
LTC/USD,2025-10-16 08:30:00,94.38,94.49,93.98,94.15
LTC/USD,2025-10-16 08:45:00,94.15,94.36,94.07,94.18
LTC/USD,2025-10-16 09:00:00,94.19,94.61,94.05,94.52
LTC/USD,2025-10-16 09:15:00,94.52,94.83,94.27,94.27
LTC/USD,2025-10-16 09:30:00,94.26,94.46,92.06,94.31
LTC/USD,2025-10-16 09:45:00,94.32,95.35,94.26,95.06
LTC/USD,2025-10-16 10:00:00,95.06,95.84,94.83,95.61
LTC/USD,2025-10-16 10:15:00,95.62,96.23,95.51,95.68
LTC/USD,2025-10-16 10:30:00,95.67,95.75,95.42,95.57
LTC/USD,2025-10-16 10:45:00,95.56,95.75,95.35,95.39
LTC/USD,2025-10-16 11:00:00,95.39,95.68,95.2,95.29
LTC/USD,2025-10-16 11:15:00,95.29,95.46,95.11,95.13
LTC/USD,2025-10-16 11:30:00,95.13,95.37,94.92,95.15
LTC/USD,2025-10-16 11:45:00,95.15,96.04,95.11,96.04
LTC/USD,2025-10-16 12:00:00,96.04,96.53,95.7,95.7
LTC/USD,2025-10-16 12:15:00,95.7,96.53,95.7,96.2
LTC/USD,2025-10-16 12:30:00,96.2,96.96,95.9,96.47
LTC/USD,2025-10-16 12:45:00,96.46,96.54,96.16,96.18
LTC/USD,2025-10-16 13:00:00,96.19,96.31,95.91,96.17
LTC/USD,2025-10-16 13:15:00,96.17,96.33,95.68,95.85
LTC/USD,2025-10-16 13:30:00,95.85,96.31,95.73,96.14
LTC/USD,2025-10-16 13:45:00,96.15,96.32,95.24,95.55
LTC/USD,2025-10-16 14:00:00,95.55,95.65,94.63,94.79
LTC/USD,2025-10-16 14:15:00,94.79,95.06,94.14,94.55
LTC/USD,2025-10-16 14:30:00,94.54,96.11,94.49,95.97
LTC/USD,2025-10-16 14:45:00,95.97,96.08,94.72,94.81
LTC/USD,2025-10-16 15:00:00,94.81,94.99,94.32,94.95
LTC/USD,2025-10-16 15:15:00,94.96,95.05,93.84,93.93
LTC/USD,2025-10-16 15:30:00,93.92,94.19,92.78,92.93
LTC/USD,2025-10-16 15:45:00,92.93,93.0,91.64,91.77
LTC/USD,2025-10-16 16:00:00,91.77,92.15,90.59,92.01
LTC/USD,2025-10-16 16:15:00,91.73,91.97,91.02,91.33
LTC/USD,2025-10-16 16:30:00,91.88,91.89,91.26,91.35
LTC/USD,2025-10-16 16:45:00,91.94,93.22,91.75,93.18
LTC/USD,2025-10-16 17:00:00,93.18,93.21,91.96,91.99
LTC/USD,2025-10-16 17:15:00,91.98,92.78,91.97,92.38
LTC/USD,2025-10-16 17:30:00,92.29,92.4,91.98,92.06
LTC/USD,2025-10-16 17:45:00,91.78,91.99,91.57,91.81
LTC/USD,2025-10-16 18:00:00,91.81,91.85,91.16,91.24
LTC/USD,2025-10-16 18:15:00,91.14,91.52,90.94,91.16
LTC/USD,2025-10-16 18:30:00,91.11,91.65,90.88,91.6
LTC/USD,2025-10-16 18:45:00,91.7,92.04,91.38,91.78
LTC/USD,2025-10-16 19:00:00,91.78,91.9,91.05,91.22
LTC/USD,2025-10-16 19:15:00,91.23,91.35,90.24,90.7
LTC/USD,2025-10-16 19:30:00,90.7,90.79,89.59,90.18
LTC/USD,2025-10-16 19:45:00,90.18,91.19,89.88,90.54
LTC/USD,2025-10-16 20:00:00,90.54,91.01,90.47,90.58
LTC/USD,2025-10-16 20:15:00,90.59,90.93,90.24,90.6
LTC/USD,2025-10-16 20:30:00,90.61,90.72,89.8,90.21
LTC/USD,2025-10-16 20:45:00,90.21,90.73,90.07,90.15
LTC/USD,2025-10-16 21:00:00,90.14,90.57,89.94,90.52
LTC/USD,2025-10-16 21:15:00,90.54,91.05,90.34,90.93
LTC/USD,2025-10-16 21:30:00,90.92,91.35,90.85,91.06
LTC/USD,2025-10-16 21:45:00,91.07,91.4,91.03,91.38
LTC/USD,2025-10-16 22:00:00,91.38,91.48,90.97,90.99
LTC/USD,2025-10-16 22:15:00,90.99,91.19,90.88,91.07
LTC/USD,2025-10-16 22:30:00,91.08,91.28,90.84,91.05
LTC/USD,2025-10-16 22:45:00,91.04,91.2,90.76,90.79
LTC/USD,2025-10-16 23:00:00,90.78,91.21,90.68,91.09
LTC/USD,2025-10-16 23:15:00,91.09,91.75,91.09,91.66
LTC/USD,2025-10-16 23:30:00,91.66,91.85,91.42,91.43
LTC/USD,2025-10-16 23:45:00,91.43,91.83,91.43,91.79
LTC/USD,2025-10-17 00:00:00,91.79,92.07,91.51,91.91
LTC/USD,2025-10-17 00:15:00,91.9,92.28,91.87,92.2
LTC/USD,2025-10-17 00:30:00,92.19,92.49,92.03,92.13
LTC/USD,2025-10-17 00:45:00,92.13,92.34,91.87,92.34
LTC/USD,2025-10-17 01:00:00,92.34,93.14,92.28,92.7
LTC/USD,2025-10-17 01:15:00,92.7,92.85,92.33,92.36
LTC/USD,2025-10-17 01:30:00,92.36,92.53,91.93,92.05
LTC/USD,2025-10-17 01:45:00,92.06,92.2,91.82,92.2
LTC/USD,2025-10-17 02:00:00,92.21,92.34,91.84,91.95
LTC/USD,2025-10-17 02:15:00,91.94,91.98,91.59,91.68
LTC/USD,2025-10-17 02:30:00,91.69,92.14,91.67,92.03
LTC/USD,2025-10-17 02:45:00,92.04,92.48,92.02,92.24
LTC/USD,2025-10-17 03:00:00,92.23,92.48,92.21,92.28
LTC/USD,2025-10-17 03:15:00,92.27,92.38,92.05,92.13
LTC/USD,2025-10-17 03:30:00,92.14,92.23,91.81,91.84
LTC/USD,2025-10-17 03:45:00,91.85,92.17,91.85,92.11
LTC/USD,2025-10-17 04:00:00,92.12,92.15,91.89,92.04
LTC/USD,2025-10-17 04:15:00,92.04,92.08,91.81,91.87
LTC/USD,2025-10-17 04:30:00,91.87,92.16,91.84,91.87
LTC/USD,2025-10-17 04:45:00,91.86,92.1,91.79,91.9
LTC/USD,2025-10-17 05:00:00,91.9,91.96,91.72,91.78
LTC/USD,2025-10-17 05:15:00,91.77,91.88,91.5,91.81
LTC/USD,2025-10-17 05:30:00,91.96,92.06,91.96,92.0
LTC/USD,2025-10-17 05:45:00,91.4,91.46,91.22,91.35
LTC/USD,2025-10-17 06:00:00,91.36,91.7,91.35,91.39
LTC/USD,2025-10-17 06:15:00,91.39,91.43,90.49,90.53
LTC/USD,2025-10-17 06:30:00,90.53,90.74,88.52,89.1
LTC/USD,2025-10-17 06:45:00,89.1,89.39,88.15,88.58
LTC/USD,2025-10-17 07:00:00,88.59,88.8,87.3,87.58
LTC/USD,2025-10-17 07:15:00,87.57,88.4,87.46,87.59
LTC/USD,2025-10-17 07:30:00,87.59,87.78,85.81,86.3
LTC/USD,2025-10-17 07:45:00,86.3,86.37,84.32,85.21
LTC/USD,2025-10-17 08:00:00,85.21,85.92,84.92,85.04
LTC/USD,2025-10-17 08:15:00,85.04,85.72,83.36,85.22
LTC/USD,2025-10-17 08:30:00,85.21,86.09,85.01,85.39
LTC/USD,2025-10-17 12:15:00,87.89,88.43,87.75,87.98
LTC/USD,2025-10-17 12:30:00,87.97,88.48,87.81,88.3
LTC/USD,2025-10-17 12:45:00,88.3,88.52,88.03,88.29
LTC/USD,2025-10-17 13:00:00,88.3,88.64,87.66,87.66
LTC/USD,2025-10-17 13:15:00,87.66,88.71,87.64,88.62
LTC/USD,2025-10-17 13:30:00,88.63,89.32,88.0,88.17
LTC/USD,2025-10-17 13:45:00,88.17,89.36,87.73,88.97
LTC/USD,2025-10-17 14:00:00,88.97,89.28,88.18,88.65
LTC/USD,2025-10-17 14:15:00,88.65,88.85,88.03,88.13
LTC/USD,2025-10-17 14:30:00,88.13,88.62,87.45,88.27
LTC/USD,2025-10-17 14:45:00,88.27,89.22,88.25,88.54
LTC/USD,2025-10-17 15:00:00,88.54,89.3,88.46,88.72
LTC/USD,2025-10-17 15:15:00,88.73,90.0,88.66,89.73
LTC/USD,2025-10-17 15:30:00,89.74,89.85,88.89,89.5
LTC/USD,2025-10-17 15:45:00,89.49,90.0,89.27,89.98
LTC/USD,2025-10-17 16:00:00,89.98,90.92,89.93,90.14
LTC/USD,2025-10-17 16:15:00,90.15,90.66,89.91,90.01
LTC/USD,2025-10-17 16:30:00,90.01,90.13,89.46,89.88
LTC/USD,2025-10-17 16:45:00,89.88,90.45,89.59,90.44
LTC/USD,2025-10-17 17:00:00,90.43,90.58,89.75,90.08
LTC/USD,2025-10-17 17:15:00,90.08,90.32,89.72,89.87
LTC/USD,2025-10-17 17:30:00,89.86,90.38,89.8,90.14
LTC/USD,2025-10-17 17:45:00,90.14,90.4,89.71,90.32
LTC/USD,2025-10-17 18:00:00,90.32,90.97,90.32,90.66
LTC/USD,2025-10-17 18:15:00,90.65,90.99,90.43,90.71
LTC/USD,2025-10-17 18:30:00,90.7,90.88,90.48,90.63
LTC/USD,2025-10-17 18:45:00,90.63,90.88,90.35,90.69
LTC/USD,2025-10-17 19:00:00,90.7,91.18,90.65,91.0
LTC/USD,2025-10-17 19:15:00,91.01,91.07,90.55,90.66
LTC/USD,2025-10-17 19:30:00,90.66,90.66,90.16,90.42
LTC/USD,2025-10-17 19:45:00,90.42,90.68,90.32,90.59
LTC/USD,2025-10-17 20:00:00,90.6,90.93,90.41,90.93
LTC/USD,2025-10-17 20:15:00,90.93,91.47,90.91,91.33
LTC/USD,2025-10-17 20:30:00,91.33,91.41,91.11,91.26
LTC/USD,2025-10-17 20:45:00,91.26,91.48,91.07,91.08
LTC/USD,2025-10-17 21:00:00,91.09,91.85,91.09,91.61
LTC/USD,2025-10-17 21:15:00,91.62,91.74,91.29,91.42
LTC/USD,2025-10-17 21:30:00,91.42,91.45,91.17,91.22
LTC/USD,2025-10-17 21:45:00,91.23,91.23,90.9,90.99
LTC/USD,2025-10-17 22:00:00,91.0,91.29,90.82,90.86
LTC/USD,2025-10-17 22:15:00,90.85,90.85,90.48,90.63
LTC/USD,2025-10-17 22:30:00,90.64,90.64,90.29,90.6
LTC/USD,2025-10-17 22:45:00,90.59,90.75,90.56,90.56
LTC/USD,2025-10-17 23:00:00,90.57,90.58,90.27,90.38
LTC/USD,2025-10-17 23:15:00,90.37,90.53,90.26,90.41
LTC/USD,2025-10-17 23:30:00,90.41,90.41,90.07,90.15
LTC/USD,2025-10-17 23:45:00,90.15,90.18,89.98,90.12
LTC/USD,2025-10-18 00:00:00,90.11,90.24,89.96,90.0
LTC/USD,2025-10-18 00:15:00,90.01,90.42,89.98,90.4
LTC/USD,2025-10-18 00:30:00,90.41,90.54,90.21,90.51
LTC/USD,2025-10-18 00:45:00,90.51,90.59,90.3,90.51
LTC/USD,2025-10-18 01:00:00,90.51,90.8,90.42,90.64
LTC/USD,2025-10-18 01:15:00,90.64,90.98,90.49,90.93
LTC/USD,2025-10-18 01:30:00,90.93,90.98,90.7,90.74
LTC/USD,2025-10-18 01:45:00,90.74,90.95,90.64,90.9
LTC/USD,2025-10-18 02:00:00,90.91,91.36,90.61,90.67
LTC/USD,2025-10-18 02:15:00,90.68,90.84,90.47,90.78
LTC/USD,2025-10-18 02:30:00,90.78,90.8,90.5,90.6
LTC/USD,2025-10-18 02:45:00,90.6,90.66,90.35,90.6
LTC/USD,2025-10-18 03:00:00,90.59,90.88,90.59,90.8
LTC/USD,2025-10-18 03:15:00,90.8,90.95,90.73,90.83
LTC/USD,2025-10-18 03:30:00,90.83,91.0,90.62,90.62
LTC/USD,2025-10-18 03:45:00,90.62,90.63,90.43,90.5
LTC/USD,2025-10-18 04:00:00,90.5,90.6,89.92,90.03
LTC/USD,2025-10-18 04:15:00,90.03,90.47,89.88,90.28
LTC/USD,2025-10-18 04:30:00,90.28,90.33,90.13,90.21
LTC/USD,2025-10-18 04:45:00,90.22,90.31,90.17,90.17
LTC/USD,2025-10-18 05:00:00,90.18,90.5,90.17,90.45
LTC/USD,2025-10-18 05:15:00,90.45,90.64,90.38,90.39
LTC/USD,2025-10-18 05:30:00,90.4,90.62,90.24,90.6
LTC/USD,2025-10-18 05:45:00,90.61,90.82,90.61,90.71
LTC/USD,2025-10-18 06:00:00,90.71,91.01,90.6,90.87
LTC/USD,2025-10-18 06:15:00,90.87,90.9,90.62,90.74
LTC/USD,2025-10-18 06:30:00,90.73,90.82,90.47,90.54
LTC/USD,2025-10-18 06:45:00,90.54,90.87,90.51,90.8
LTC/USD,2025-10-18 07:00:00,90.81,91.9,90.8,91.59
LTC/USD,2025-10-18 07:15:00,91.58,91.61,91.11,91.27
LTC/USD,2025-10-18 07:30:00,91.27,91.58,91.23,91.44
LTC/USD,2025-10-18 07:45:00,91.43,91.6,90.8,90.96
LTC/USD,2025-10-18 08:00:00,90.95,91.25,90.88,91.08
LTC/USD,2025-10-18 08:15:00,91.08,91.08,90.69,90.72
LTC/USD,2025-10-18 08:30:00,90.73,90.83,90.67,90.83
LTC/USD,2025-10-18 08:45:00,90.82,90.85,90.65,90.73
LTC/USD,2025-10-18 09:00:00,90.74,91.05,90.71,90.99
LTC/USD,2025-10-18 09:15:00,90.99,91.48,90.92,91.29
LTC/USD,2025-10-18 09:30:00,91.3,91.5,91.27,91.46
LTC/USD,2025-10-18 09:45:00,91.47,91.49,91.27,91.31
LTC/USD,2025-10-18 10:00:00,91.31,91.31,90.93,91.08
LTC/USD,2025-10-18 10:15:00,91.08,91.28,90.94,91.23
LTC/USD,2025-10-18 10:30:00,91.23,91.57,91.2,91.54
LTC/USD,2025-10-18 10:45:00,91.54,91.54,91.08,91.32
LTC/USD,2025-10-18 11:00:00,91.33,91.56,91.28,91.56
LTC/USD,2025-10-18 11:15:00,91.55,91.65,91.07,91.12
LTC/USD,2025-10-18 11:30:00,91.11,91.38,91.0,91.35
LTC/USD,2025-10-18 11:45:00,91.35,91.48,91.2,91.45
LTC/USD,2025-10-18 12:00:00,91.45,91.48,91.2,91.35
LTC/USD,2025-10-19 00:30:00,91.21,91.21,90.94,91.0
LTC/USD,2025-10-19 00:45:00,91.0,91.05,90.75,91.05
LTC/USD,2025-10-19 01:00:00,91.04,91.04,90.79,90.94
LTC/USD,2025-10-19 01:15:00,90.95,91.26,90.93,91.2
LTC/USD,2025-10-19 01:30:00,91.2,91.21,90.94,91.04
LTC/USD,2025-10-19 01:45:00,91.05,91.16,91.04,91.07
LTC/USD,2025-10-19 02:00:00,91.07,91.73,91.04,91.73
LTC/USD,2025-10-19 02:15:00,91.72,91.84,91.39,91.42
LTC/USD,2025-10-19 02:30:00,91.41,91.51,91.22,91.31
LTC/USD,2025-10-19 02:45:00,91.31,91.57,91.26,91.57
LTC/USD,2025-10-19 03:00:00,91.57,91.66,91.42,91.47
LTC/USD,2025-10-19 03:15:00,91.47,92.17,91.47,92.17
LTC/USD,2025-10-19 03:30:00,92.17,92.45,92.17,92.38
LTC/USD,2025-10-19 03:45:00,92.38,92.59,92.13,92.23
LTC/USD,2025-10-19 04:00:00,92.23,92.25,91.86,91.89
LTC/USD,2025-10-19 04:15:00,91.88,91.92,91.76,91.91
LTC/USD,2025-10-19 04:30:00,91.91,92.0,91.8,91.85
LTC/USD,2025-10-19 04:45:00,91.86,91.96,91.78,91.92
LTC/USD,2025-10-19 05:00:00,91.92,92.0,91.77,91.81
LTC/USD,2025-10-19 05:15:00,91.8,92.14,91.76,92.05
LTC/USD,2025-10-19 05:30:00,92.05,92.35,92.05,92.24
LTC/USD,2025-10-19 05:45:00,92.26,92.45,92.1,92.42
LTC/USD,2025-10-19 06:00:00,92.42,92.63,92.14,92.15
LTC/USD,2025-10-19 06:15:00,92.16,92.19,91.88,92.03
LTC/USD,2025-10-19 06:30:00,92.03,92.08,91.81,91.96
LTC/USD,2025-10-19 06:45:00,91.97,92.22,91.9,92.01
LTC/USD,2025-10-19 07:00:00,92.01,92.05,91.69,91.81
LTC/USD,2025-10-19 07:15:00,91.81,92.05,91.79,91.8
LTC/USD,2025-10-19 07:30:00,91.81,91.94,91.69,91.76
LTC/USD,2025-10-19 07:45:00,91.76,91.9,91.73,91.89
LTC/USD,2025-10-19 08:00:00,91.89,92.04,91.84,91.86
