crypto,timestamp,open,high,low,close
BTC/USD,2025-10-27 06:45:00,115694.08,116105.0,115691.73,116059.46
BTC/USD,2025-10-27 07:00:00,116058.0,116410.06,115854.35,115875.94
BTC/USD,2025-10-27 07:15:00,115879.23,116066.05,115858.99,115872.0
BTC/USD,2025-10-27 07:30:00,115863.37,115886.0,115500.0,115654.25
BTC/USD,2025-10-27 07:45:00,115654.24,115781.99,115536.01,115565.97
BTC/USD,2025-10-27 08:00:00,115565.88,115623.48,115436.88,115462.0
BTC/USD,2025-10-27 08:15:00,115466.04,115597.83,115108.09,115138.29
BTC/USD,2025-10-27 08:30:00,115140.0,115433.69,115138.4,115219.24
BTC/USD,2025-10-27 08:45:00,115221.08,115235.47,114890.48,115028.61
BTC/USD,2025-10-27 09:00:00,115023.57,115143.45,114800.0,115131.95
BTC/USD,2025-10-27 09:15:00,115131.95,115291.88,114946.55,115166.86
BTC/USD,2025-10-27 09:30:00,115172.01,115363.7,115091.11,115352.94
BTC/USD,2025-10-27 09:45:00,115352.93,115352.93,115186.86,115250.0
BTC/USD,2025-10-27 10:00:00,115251.0,115398.93,115117.31,115351.42
BTC/USD,2025-10-27 10:15:00,115351.42,115542.79,115351.41,115459.01
BTC/USD,2025-10-27 10:30:00,115459.0,115528.76,115391.0,115394.46
BTC/USD,2025-10-27 10:45:00,115394.46,115529.68,115377.2,115461.85
BTC/USD,2025-10-27 11:00:00,115461.83,115525.0,115390.0,115415.24
BTC/USD,2025-10-27 11:15:00,115415.24,115516.56,115129.77,115295.28
BTC/USD,2025-10-27 11:30:00,115295.28,115529.68,115276.94,115440.0
BTC/USD,2025-10-27 11:45:00,115439.99,115467.12,115327.96,115351.41
BTC/USD,2025-10-27 12:00:00,115348.01,115432.0,115202.43,115275.46
BTC/USD,2025-10-27 12:15:00,115275.45,115319.23,115177.31,115282.78
BTC/USD,2025-10-27 12:30:00,115285.47,115301.91,114980.91,115088.24
BTC/USD,2025-10-27 12:45:00,115088.25,115120.98,115017.88,115063.99
BTC/USD,2025-10-27 13:00:00,115063.99,115246.79,115000.03,115124.86
BTC/USD,2025-10-27 13:15:00,115124.86,115266.34,115083.24,115127.99
BTC/USD,2025-10-27 13:30:00,115128.0,115299.29,114563.58,114870.92
BTC/USD,2025-10-27 13:45:00,114870.92,115405.3,114799.99,115253.99
BTC/USD,2025-10-27 14:00:00,115254.0,115355.05,114639.42,114822.89
BTC/USD,2025-10-27 14:15:00,114822.91,115052.24,114477.0,114985.09
BTC/USD,2025-10-27 14:30:00,114985.98,115058.01,114772.72,114883.8
BTC/USD,2025-10-27 14:45:00,114885.52,114945.15,114701.99,114810.52
BTC/USD,2025-10-27 15:00:00,114810.51,115070.0,114781.14,115051.51
BTC/USD,2025-10-27 15:15:00,115046.85,115117.14,114902.01,115071.99
BTC/USD,2025-10-27 15:30:00,115071.99,115234.0,114923.37,114968.02
BTC/USD,2025-10-27 15:45:00,114968.09,115063.99,114880.22,114966.0
BTC/USD,2025-10-27 16:00:00,114965.69,115352.72,114873.84,115261.4
BTC/USD,2025-10-27 16:15:00,115263.99,115408.91,115170.49,115335.81
BTC/USD,2025-10-27 16:30:00,115335.8,115540.95,115277.42,115453.99
BTC/USD,2025-10-27 16:45:00,115453.99,115645.65,115349.71,115498.75
BTC/USD,2025-10-27 17:00:00,115498.75,115634.29,115454.76,115559.71
BTC/USD,2025-10-27 17:15:00,115553.64,115600.0,115310.01,115326.6
BTC/USD,2025-10-27 17:30:00,115326.61,115732.32,115308.2,115641.56
BTC/USD,2025-10-27 17:45:00,115641.56,115727.48,115511.29,115714.01
BTC/USD,2025-10-27 18:00:00,115714.0,115808.76,115545.96,115757.66
BTC/USD,2025-10-27 18:15:00,115759.17,115768.91,115356.63,115410.56
BTC/USD,2025-10-27 18:30:00,115410.56,115518.04,115331.17,115499.99
BTC/USD,2025-10-27 18:45:00,115499.99,115542.0,115340.23,115350.01
BTC/USD,2025-10-27 19:00:00,115361.19,115361.19,114946.65,115317.0
BTC/USD,2025-10-27 19:15:00,115319.98,115319.98,114925.94,115013.88
BTC/USD,2025-10-27 19:30:00,115013.88,115028.3,114773.82,114931.27
BTC/USD,2025-10-27 19:45:00,114931.26,115046.62,114810.0,114950.0
BTC/USD,2025-10-27 20:00:00,114940.0,114940.0,114714.6,114775.02
BTC/USD,2025-10-27 20:15:00,114775.02,114867.66,114704.52,114724.08
BTC/USD,2025-10-27 20:30:00,114724.07,114770.67,114617.31,114652.15
BTC/USD,2025-10-27 20:45:00,114652.15,114780.05,114400.0,114453.61
BTC/USD,2025-10-27 21:00:00,114453.6,114583.38,114381.26,114407.71
BTC/USD,2025-10-27 21:15:00,114407.94,114484.73,114114.0,114156.0
BTC/USD,2025-10-27 21:30:00,114156.0,114360.0,114142.56,114302.59
BTC/USD,2025-10-27 21:45:00,114302.59,114617.95,114283.15,114300.01
BTC/USD,2025-10-27 22:00:00,114300.01,114484.58,114118.09,114441.56
BTC/USD,2025-10-27 22:15:00,114441.56,114586.2,114373.26,114419.91
BTC/USD,2025-10-27 22:30:00,114419.92,114419.94,114189.79,114199.98
BTC/USD,2025-10-27 22:45:00,114199.98,114317.64,114052.87,114124.12
BTC/USD,2025-10-27 23:00:00,114124.12,114145.75,113955.01,114021.03
BTC/USD,2025-10-27 23:15:00,114021.02,114055.55,113833.12,114031.97
BTC/USD,2025-10-27 23:30:00,114031.96,114163.14,114015.96,114130.71
BTC/USD,2025-10-27 23:45:00,114130.7,114216.0,114076.62,114092.3
BTC/USD,2025-10-28 00:00:00,114087.06,114100.0,114041.28,114064.05
BTC/USD,2025-10-28 03:45:00,113847.17,113963.97,113764.72,113912.05
BTC/USD,2025-10-28 04:00:00,113912.04,113954.02,113761.17,113917.3
BTC/USD,2025-10-28 04:15:00,113917.3,113964.76,113823.24,113866.89
BTC/USD,2025-10-28 04:30:00,113866.88,113993.7,113788.62,113869.77
BTC/USD,2025-10-28 04:45:00,113869.77,114070.43,113869.77,113959.2
BTC/USD,2025-10-28 05:00:00,113956.08,113967.99,113823.07,113823.07
BTC/USD,2025-10-28 05:15:00,113823.06,113996.0,113786.2,113949.46
BTC/USD,2025-10-28 05:30:00,113949.46,113949.46,113707.71,113707.71
BTC/USD,2025-10-28 05:45:00,113707.7,113786.14,113483.34,113600.76
BTC/USD,2025-10-28 06:00:00,113600.76,113836.72,113600.76,113794.06
BTC/USD,2025-10-28 06:15:00,113794.06,113898.09,113735.1,113828.0
BTC/USD,2025-10-28 06:30:00,113828.0,114039.54,113774.01,114006.69
BTC/USD,2025-10-28 06:45:00,114006.69,114187.84,113990.11,114110.87
BTC/USD,2025-10-28 07:00:00,114113.27,114313.39,114094.89,114128.5
BTC/USD,2025-10-28 07:15:00,114128.5,114323.83,114098.77,114250.82
BTC/USD,2025-10-28 07:30:00,114250.81,114273.87,114108.0,114256.33
BTC/USD,2025-10-28 07:45:00,114256.33,114364.0,114169.66,114178.2
BTC/USD,2025-10-28 08:00:00,114178.2,114244.69,114102.96,114123.42
BTC/USD,2025-10-28 08:15:00,114123.42,114431.82,114108.19,114368.01
BTC/USD,2025-10-28 08:30:00,114368.07,114465.0,114339.32,114406.14
BTC/USD,2025-10-28 08:45:00,114406.13,114479.03,114354.73,114411.27
BTC/USD,2025-10-28 09:00:00,114411.26,114632.24,114309.55,114362.66
BTC/USD,2025-10-28 09:15:00,114362.67,114423.93,114195.38,114240.22
BTC/USD,2025-10-28 09:30:00,114240.21,114533.67,114236.5,114472.95
BTC/USD,2025-10-28 09:45:00,114472.95,114544.91,114430.0,114524.37
BTC/USD,2025-10-28 10:00:00,114524.37,114539.0,114442.11,114492.81
BTC/USD,2025-10-28 10:15:00,114492.8,114550.04,114454.02,114542.07
BTC/USD,2025-10-28 10:30:00,114542.08,114542.08,114421.48,114539.29
BTC/USD,2025-10-28 10:45:00,114544.0,114637.4,114508.93,114600.01
BTC/USD,2025-10-28 11:00:00,114600.02,114609.99,114468.0,114516.09
BTC/USD,2025-10-28 11:15:00,114516.1,114607.03,114481.03,114552.99
BTC/USD,2025-10-28 11:30:00,114552.98,114666.66,114450.0,114501.84
BTC/USD,2025-10-28 11:45:00,114503.29,114505.67,114272.86,114340.0
BTC/USD,2025-10-28 12:00:00,114340.0,114375.25,114251.93,114309.43
BTC/USD,2025-10-28 12:15:00,114309.43,114309.43,114128.3,114193.41
BTC/USD,2025-10-28 12:30:00,114188.58,114377.15,114173.73,114372.03
BTC/USD,2025-10-28 12:45:00,114372.02,114515.35,114359.87,114442.81
BTC/USD,2025-10-28 13:00:00,114442.81,114848.95,114442.81,114746.66
BTC/USD,2025-10-28 13:15:00,114746.66,115156.55,114746.66,115064.05
BTC/USD,2025-10-28 13:30:00,115064.04,115226.11,114875.34,115132.37
BTC/USD,2025-10-28 13:45:00,115132.37,115535.97,115108.96,115534.01
BTC/USD,2025-10-28 14:00:00,115534.02,115824.75,115336.46,115791.9
BTC/USD,2025-10-28 14:15:00,115793.91,116114.13,115701.4,115934.0
BTC/USD,2025-10-28 14:30:00,115934.0,115966.0,114577.03,114786.41
BTC/USD,2025-10-28 14:45:00,114778.01,115251.52,114248.01,115069.17
BTC/USD,2025-10-28 15:00:00,115069.18,115421.17,115069.18,115340.28
BTC/USD,2025-10-28 15:15:00,115340.27,115340.28,115036.17,115045.01
BTC/USD,2025-10-28 15:30:00,115044.85,115079.99,114513.01,114542.0
BTC/USD,2025-10-28 15:45:00,114542.0,114900.0,114542.0,114639.86
BTC/USD,2025-10-28 16:00:00,114632.01,114896.86,114512.46,114856.0
BTC/USD,2025-10-28 16:15:00,114856.0,115153.32,114652.36,115078.0
BTC/USD,2025-10-28 16:30:00,115078.0,115364.49,114940.69,115088.0
BTC/USD,2025-10-28 16:45:00,115088.0,115508.44,115087.98,115350.04
BTC/USD,2025-10-28 17:00:00,115350.04,115573.9,115279.98,115490.67
BTC/USD,2025-10-28 17:15:00,115490.67,115598.59,115405.32,115472.03
BTC/USD,2025-10-28 17:30:00,115472.03,115590.73,115233.67,115528.17
BTC/USD,2025-10-28 17:45:00,115528.17,115544.78,115285.06,115306.13
BTC/USD,2025-10-28 18:00:00,115306.13,115363.92,115122.75,115318.44
BTC/USD,2025-10-28 18:15:00,115318.44,115368.98,114841.87,114894.35
BTC/USD,2025-10-28 18:30:00,114894.35,115025.63,114636.47,114749.99
BTC/USD,2025-10-28 18:45:00,114749.1,115026.79,114646.56,115023.24
BTC/USD,2025-10-28 19:00:00,115023.25,115074.06,114827.38,114835.49
BTC/USD,2025-10-28 19:15:00,114838.24,114838.24,113701.95,113701.95
BTC/USD,2025-10-28 19:30:00,113701.95,114142.25,113566.0,113994.92
BTC/USD,2025-10-28 19:45:00,113991.77,114018.08,113534.01,113687.51
BTC/USD,2025-10-28 20:00:00,113686.52,113707.09,112741.02,112925.8
BTC/USD,2025-10-28 20:15:00,112920.66,112957.62,112432.85,112538.0
BTC/USD,2025-10-28 20:30:00,112541.43,113065.14,112321.92,112745.9
BTC/USD,2025-10-28 20:45:00,112740.76,112933.65,112627.69,112817.87
BTC/USD,2025-10-28 21:00:00,112817.86,112817.86,112203.0,112709.99
BTC/USD,2025-10-28 21:15:00,112709.99,112801.12,112580.08,112756.06
BTC/USD,2025-10-28 21:30:00,112750.0,113141.4,112668.83,113135.59
BTC/USD,2025-10-28 21:45:00,113135.59,113244.92,112989.0,113013.98
BTC/USD,2025-10-28 22:00:00,113014.01,113162.24,112847.38,112851.0
BTC/USD,2025-10-28 22:15:00,112851.0,113169.28,112839.03,113159.65
BTC/USD,2025-10-28 22:30:00,113159.65,113317.11,113128.01,113280.89
BTC/USD,2025-10-28 22:45:00,113280.89,113295.9,113187.62,113243.29
BTC/USD,2025-10-28 23:00:00,113243.29,113249.53,112999.0,113048.71
BTC/USD,2025-10-28 23:15:00,113048.71,113167.66,112775.0,112909.54
BTC/USD,2025-10-28 23:30:00,112909.53,113113.43,112875.82,112976.0
BTC/USD,2025-10-28 23:45:00,112977.2,113072.82,112892.0,112906.75
BTC/USD,2025-10-29 00:00:00,112906.75,112917.79,112690.61,112756.5
BTC/USD,2025-10-29 00:15:00,112760.71,112838.39,112646.71,112720.03
BTC/USD,2025-10-29 00:30:00,112720.03,112787.01,112620.01,112622.49
BTC/USD,2025-10-29 00:45:00,112627.79,112689.89,112446.0,112446.0
BTC/USD,2025-10-29 01:00:00,112446.01,112600.0,112267.89,112314.15
BTC/USD,2025-10-29 01:15:00,112314.14,112380.07,112075.0,112222.87
BTC/USD,2025-10-29 01:30:00,112216.59,112980.06,112216.59,112687.86
BTC/USD,2025-10-29 01:45:00,112694.5,112709.09,112280.0,112501.17
BTC/USD,2025-10-29 02:00:00,112501.18,112560.89,112443.37,112500.0
BTC/USD,2025-10-29 02:15:00,112499.18,112812.42,112418.39,112690.09
BTC/USD,2025-10-29 02:30:00,112690.09,112690.09,112545.0,112581.16
BTC/USD,2025-10-29 02:45:00,112577.61,112755.46,112544.06,112674.17
BTC/USD,2025-10-29 03:00:00,112674.17,112674.17,112345.67,112463.2
BTC/USD,2025-10-29 03:15:00,112463.21,112577.48,112382.07,112493.32
BTC/USD,2025-10-29 03:30:00,112493.32,112612.25,112493.32,112573.59
BTC/USD,2025-10-29 03:45:00,112562.57,112603.03,112504.96,112529.3
BTC/USD,2025-10-29 04:00:00,112532.49,112687.17,112510.86,112676.47
BTC/USD,2025-10-29 04:15:00,112676.47,112797.54,112668.81,112725.72
BTC/USD,2025-10-29 04:30:00,112725.72,112894.96,112699.66,112745.91
BTC/USD,2025-10-29 04:45:00,112749.99,112873.99,112747.97,112823.82
BTC/USD,2025-10-29 05:00:00,112823.79,112993.51,112816.0,112894.96
BTC/USD,2025-10-29 05:15:00,112900.0,113112.52,112900.0,112989.89
BTC/USD,2025-10-29 05:30:00,112989.89,113376.16,112937.4,113213.65
BTC/USD,2025-10-29 05:45:00,113213.0,113225.99,113028.61,113054.31
BTC/USD,2025-10-29 06:00:00,113054.31,113265.99,112972.5,113097.31
BTC/USD,2025-10-29 06:15:00,113097.31,113132.2,113002.91,113067.55
BTC/USD,2025-10-29 06:30:00,113067.55,113149.5,112981.26,113060.76
BTC/USD,2025-10-29 06:45:00,113058.86,113366.0,113058.85,113287.03
BTC/USD,2025-10-29 07:00:00,113289.92,113326.02,113245.28,113274.42
BTC/USD,2025-10-29 07:15:00,113274.42,113486.99,113256.21,113449.99
BTC/USD,2025-10-29 07:30:00,113450.0,113458.59,113240.61,113299.34
BTC/USD,2025-10-29 07:45:00,113299.33,113611.21,113261.4,113580.68
BTC/USD,2025-10-29 08:00:00,113580.68,113642.03,113339.23,113346.57
BTC/USD,2025-10-29 08:15:00,113346.57,113468.0,113290.4,113327.69
BTC/USD,2025-10-29 08:30:00,113327.69,113336.41,113007.06,113132.44
BTC/USD,2025-10-29 08:45:00,113129.13,113198.66,112961.25,113073.46
BTC/USD,2025-10-29 09:00:00,113066.71,113108.89,112872.12,112884.72
BTC/USD,2025-10-29 09:15:00,112884.72,113090.43,112875.0,112949.96
BTC/USD,2025-10-29 09:30:00,112949.96,112983.34,112773.51,112955.17
BTC/USD,2025-10-29 09:45:00,112955.16,113095.27,112890.95,112998.0
BTC/USD,2025-10-29 10:00:00,112998.0,113111.22,112922.31,112935.65
BTC/USD,2025-10-29 10:15:00,112935.65,113142.0,112896.57,113066.59
BTC/USD,2025-10-29 10:30:00,113066.59,113216.82,113022.63,113053.77
BTC/USD,2025-10-29 10:45:00,113053.77,113117.01,112749.08,112885.53
BTC/USD,2025-10-29 11:00:00,112889.78,113131.25,112760.0,113056.0
BTC/USD,2025-10-29 11:15:00,113056.0,113202.02,113017.45,113136.82
BTC/USD,2025-10-29 11:30:00,113136.81,113259.99,113034.14,113034.15
BTC/USD,2025-10-29 11:45:00,113034.15,113210.42,113034.15,113146.58
BTC/USD,2025-10-29 12:00:00,113146.58,113354.0,113145.14,113282.54
BTC/USD,2025-10-29 12:15:00,113282.54,113313.95,113086.78,113092.27
BTC/USD,2025-10-29 12:30:00,113092.29,113207.84,113075.05,113173.17
BTC/USD,2025-10-29 12:45:00,113175.11,113292.91,113101.61,113173.42
BTC/USD,2025-10-29 13:00:00,113172.29,113422.0,113123.0,113381.94
BTC/USD,2025-10-29 13:15:00,113381.94,113690.17,113357.01,113566.81
BTC/USD,2025-10-29 13:30:00,113563.62,113629.15,112936.93,113036.66
BTC/USD,2025-10-29 13:45:00,113037.98,113079.44,112700.13,112883.47
BTC/USD,2025-10-29 14:00:00,112883.46,112924.38,112471.62,112695.47
BTC/USD,2025-10-29 14:15:00,112703.98,112715.44,112250.0,112333.99
BTC/USD,2025-10-29 14:30:00,112333.87,112732.54,112250.01,112567.7
BTC/USD,2025-10-29 14:45:00,112567.71,112747.5,112318.5,112489.28
BTC/USD,2025-10-29 15:00:00,112485.97,112555.0,112200.0,112256.1
BTC/USD,2025-10-29 15:15:00,112256.11,112476.55,112000.36,112022.75
BTC/USD,2025-10-29 15:30:00,112035.01,112158.15,111630.0,111746.23
BTC/USD,2025-10-29 15:45:00,111746.22,111873.11,111400.0,111519.46
BTC/USD,2025-10-29 16:00:00,111512.0,111514.55,110934.56,111044.0
BTC/USD,2025-10-29 16:15:00,111043.97,111390.0,110978.17,111145.26
BTC/USD,2025-10-29 16:30:00,111145.26,111414.11,111060.01,111321.38
BTC/USD,2025-10-29 16:45:00,111303.74,111322.09,111075.47,111100.0
BTC/USD,2025-10-29 17:00:00,111099.99,111345.95,111063.55,111118.0
BTC/USD,2025-10-29 17:15:00,111122.0,111226.81,110999.01,111195.8
BTC/USD,2025-10-29 17:30:00,111195.8,111809.49,111158.94,111689.23
BTC/USD,2025-10-29 17:45:00,111689.55,111920.53,111616.74,111883.48
BTC/USD,2025-10-29 18:00:00,111883.47,112020.0,111080.0,111202.34
BTC/USD,2025-10-29 18:15:00,111202.34,111578.0,111159.4,111430.01
BTC/USD,2025-10-29 18:30:00,111433.85,111830.0,109000.0,109756.03
BTC/USD,2025-10-29 18:45:00,109760.72,111287.92,109668.0,110807.88
BTC/USD,2025-10-29 19:00:00,110804.34,111460.29,110718.38,111320.16
BTC/USD,2025-10-29 19:15:00,111320.2,111423.26,110884.66,110974.01
BTC/USD,2025-10-29 19:30:00,110975.23,110984.2,110164.25,110402.3
BTC/USD,2025-10-29 19:45:00,110391.98,110862.53,110391.98,110644.31
BTC/USD,2025-10-29 20:00:00,110645.64,110864.67,110393.86,110603.98
BTC/USD,2025-10-29 20:15:00,110607.06,111370.0,110520.0,111360.0
BTC/USD,2025-10-29 20:30:00,111358.02,111400.83,111152.47,111278.87
BTC/USD,2025-10-29 20:45:00,111278.87,111552.47,111226.51,111455.0
BTC/USD,2025-10-29 21:00:00,111444.41,111567.94,111391.55,111404.61
BTC/USD,2025-10-29 21:15:00,111404.61,111583.97,111400.13,111556.5
BTC/USD,2025-10-29 21:30:00,111556.51,111865.64,111556.51,111628.17
BTC/USD,2025-10-29 21:45:00,111628.17,111718.03,111492.05,111635.42
BTC/USD,2025-10-29 22:00:00,111635.43,111643.85,111253.28,111457.67
BTC/USD,2025-10-29 22:15:00,111457.67,111518.79,111170.5,111229.29
BTC/USD,2025-10-29 22:30:00,111229.28,111260.0,111133.24,111139.42
BTC/USD,2025-10-29 22:45:00,111139.2,111262.01,110971.55,111041.99
BTC/USD,2025-10-29 23:00:00,111040.13,111089.6,110600.0,110600.01
BTC/USD,2025-10-29 23:15:00,110600.01,110747.88,110455.66,110472.34
BTC/USD,2025-10-29 23:30:00,110478.0,110479.52,109751.63,110019.13
BTC/USD,2025-10-29 23:45:00,110019.13,110163.97,109931.5,110032.13
BTC/USD,2025-10-30 00:00:00,110031.65,110125.96,109954.76,109989.7
BTC/USD,2025-10-30 08:00:00,111360.88,111438.0,110840.68,110851.27
BTC/USD,2025-10-30 08:15:00,110851.27,110979.68,110673.02,110686.02
BTC/USD,2025-10-30 08:30:00,110684.59,110921.54,110684.59,110867.4
BTC/USD,2025-10-30 08:45:00,110867.41,110896.34,110688.57,110714.01
BTC/USD,2025-10-30 09:00:00,110714.0,110810.0,110383.85,110420.03
BTC/USD,2025-10-30 09:15:00,110420.02,110480.88,110123.19,110420.41
BTC/USD,2025-10-30 09:30:00,110425.44,110538.68,110124.82,110194.0
BTC/USD,2025-10-30 09:45:00,110199.29,110373.18,110157.81,110177.89
BTC/USD,2025-10-30 10:00:00,110177.89,110230.01,109824.75,109877.55
BTC/USD,2025-10-30 10:15:00,109877.55,110154.86,109877.55,110066.12
BTC/USD,2025-10-30 10:30:00,110066.12,110194.77,109873.92,109906.91
BTC/USD,2025-10-30 10:45:00,109906.91,110196.85,109902.48,110107.07
BTC/USD,2025-10-30 11:00:00,110107.06,110147.26,109927.76,110000.01
BTC/USD,2025-10-30 11:15:00,110000.0,110052.61,109719.99,109932.19
BTC/USD,2025-10-30 11:30:00,109932.2,110077.07,109832.54,109939.44
BTC/USD,2025-10-30 11:45:00,109939.44,110074.43,109667.47,109707.35
BTC/USD,2025-10-30 12:00:00,109707.35,109773.33,109350.01,109413.52
BTC/USD,2025-10-30 12:15:00,109413.51,109497.17,108650.01,108777.11
BTC/USD,2025-10-30 12:30:00,108784.0,109108.5,108496.57,108496.57
BTC/USD,2025-10-30 12:45:00,108496.57,108657.71,108268.1,108378.0
BTC/USD,2025-10-30 13:00:00,108377.99,108736.02,108303.0,108535.04
BTC/USD,2025-10-30 13:15:00,108535.04,108573.98,108175.66,108469.0
BTC/USD,2025-10-30 13:30:00,108468.99,108546.65,107354.28,107464.48
BTC/USD,2025-10-30 13:45:00,107464.48,108155.88,107379.82,107624.0
BTC/USD,2025-10-30 14:00:00,107623.99,108244.86,107600.01,108070.0
BTC/USD,2025-10-30 14:15:00,108072.0,108088.0,107756.89,107956.77
BTC/USD,2025-10-30 14:30:00,107956.76,108330.0,107834.61,108293.99
BTC/USD,2025-10-30 14:45:00,108293.04,108349.98,107892.29,108254.89
BTC/USD,2025-10-30 15:00:00,108254.89,108327.38,107820.0,107960.0
BTC/USD,2025-10-30 15:15:00,107961.98,107977.43,107750.64,107861.77
BTC/USD,2025-10-30 15:30:00,107865.3,107878.7,107438.47,107668.98
BTC/USD,2025-10-30 15:45:00,107668.95,107799.21,107294.16,107707.98
BTC/USD,2025-10-30 16:00:00,107702.0,108175.34,107549.68,108072.01
BTC/USD,2025-10-30 16:15:00,108072.01,108217.54,107883.45,108148.01
BTC/USD,2025-10-30 16:30:00,108148.0,108179.99,107936.26,108012.35
BTC/USD,2025-10-30 16:45:00,108012.35,108147.7,107940.46,108142.46
BTC/USD,2025-10-30 17:00:00,108142.46,108150.86,107459.0,107494.72
BTC/USD,2025-10-30 17:15:00,107492.02,107500.93,106800.0,107136.0
BTC/USD,2025-10-30 17:30:00,107137.72,107249.97,106830.0,107165.51
BTC/USD,2025-10-30 17:45:00,107168.01,107654.77,107163.32,107473.6
BTC/USD,2025-10-30 18:00:00,107473.6,107494.56,107201.13,107293.99
BTC/USD,2025-10-30 18:15:00,107293.98,107386.8,107183.0,107337.67
BTC/USD,2025-10-30 18:30:00,107337.67,107555.99,106917.99,106976.0
BTC/USD,2025-10-30 18:45:00,106975.9,107222.26,106750.0,106821.12
BTC/USD,2025-10-30 19:00:00,106821.02,107126.29,106669.7,106868.0
BTC/USD,2025-10-30 19:15:00,106867.99,107084.18,106600.0,106981.72
BTC/USD,2025-10-30 19:30:00,106980.72,107124.5,106283.11,106710.8
BTC/USD,2025-10-30 19:45:00,106713.97,106996.32,106300.0,106491.99
BTC/USD,2025-10-30 20:00:00,106490.0,107061.51,106279.33,106827.13
BTC/USD,2025-10-30 20:15:00,106830.97,107200.0,106800.34,107166.05
BTC/USD,2025-10-30 20:30:00,107166.06,107439.71,106782.72,107280.77
BTC/USD,2025-10-30 20:45:00,107280.77,107652.47,107214.0,107491.98
BTC/USD,2025-10-30 21:00:00,107490.0,107653.67,107351.01,107532.57
BTC/USD,2025-10-30 21:15:00,107532.57,107768.22,107376.0,107635.35
BTC/USD,2025-10-30 21:30:00,107636.34,107875.77,107425.86,107649.2
BTC/USD,2025-10-30 21:45:00,107649.2,107956.11,107598.1,107900.19
BTC/USD,2025-10-30 22:00:00,107900.19,107933.0,107620.87,107654.0
BTC/USD,2025-10-30 22:15:00,107654.01,107785.62,107576.59,107582.27
BTC/USD,2025-10-30 22:30:00,107582.28,107682.88,107450.71,107649.86
BTC/USD,2025-10-30 22:45:00,107649.87,107900.0,107565.41,107900.0
BTC/USD,2025-10-30 23:00:00,107899.99,107925.41,107559.51,107642.0
BTC/USD,2025-10-30 23:15:00,107642.0,107749.99,107589.76,107694.24
BTC/USD,2025-10-30 23:30:00,107694.23,108291.15,107686.0,107925.72
BTC/USD,2025-10-30 23:45:00,107925.72,108342.09,107908.01,108308.18
BTC/USD,2025-10-31 00:00:00,108308.02,108655.87,108266.11,108647.83
BTC/USD,2025-10-31 00:15:00,108647.83,108663.81,108420.24,108510.3
BTC/USD,2025-10-31 00:30:00,108506.59,108699.0,108465.04,108696.98
BTC/USD,2025-10-31 00:45:00,108696.98,109574.24,108696.98,109300.0
BTC/USD,2025-10-31 01:00:00,109300.0,110000.0,109157.89,109748.0
BTC/USD,2025-10-31 01:15:00,109744.06,109969.5,109680.21,109823.25
BTC/USD,2025-10-31 01:30:00,109824.0,109827.94,109428.43,109519.99
BTC/USD,2025-10-31 01:45:00,109520.0,109784.72,109492.99,109604.63
BTC/USD,2025-10-31 02:00:00,109604.62,109679.15,108987.55,109040.0
