timestamp,symbol,open,high,low,close,volume
2025-10-22 15:40:00,UK100m,9532.14,9533.98,9531.12,9532.49,87
2025-10-22 15:40:00,STOXX50m,5648.9,5650.72,5646.93,5649.98,25
2025-10-22 15:40:00,AUS200m,8995.18,9000.02,8995.18,8999.02,9
2025-10-22 15:40:00,JP225m,48785.7,48813.6,48764.3,48793.6,177
2025-10-22 15:40:00,HK50m,25739.4,25754.2,25735.3,25748.0,73
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:40:00,XAUUSDm,4033.217,4038.204,4033.065,4037.941,686
2025-10-22 15:40:00,XAGUSDm,48.098,48.178,48.097,48.172,49
2025-10-22 15:40:00,USOILm,58.645,58.666,58.618,58.645,63
2025-10-22 15:40:00,XNGUSDm,4.0401,4.0429,4.0401,4.041,7
2025-10-22 15:40:00,BTCUSDm,108507.24,108563.89,108437.82,108461.4,172
2025-10-22 15:40:00,ETHUSDm,3836.7,3841.51,3833.73,3837.4,234
2025-10-22 15:40:00,XRPUSDm,2.39537,2.39675,2.39384,2.39513,60
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:40:00,LTCUSDm,92.16,92.28,92.12,92.23,41
2025-10-22 15:40:00,SOLUSDm,183.7322,183.9552,183.6411,183.7626,357
2025-10-22 15:40:00,EURUSDm,1.16149,1.16157,1.16141,1.16152,43
2025-10-22 15:40:00,USDJPYm,151.776,151.788,151.767,151.783,47
2025-10-22 15:40:00,GBPUSDm,1.33715,1.3372,1.33702,1.3371,54
2025-10-22 15:40:00,AUDUSDm,0.64982,0.64998,0.64979,0.64996,36
2025-10-22 15:40:00,USDCADm,1.39825,1.39846,1.39825,1.39833,43
2025-10-22 15:40:00,USDCHFm,0.79521,0.79523,0.79518,0.79521,15
2025-10-22 15:40:00,USDSEKm,9.33113,9.3314,9.32913,9.32926,41
2025-10-22 15:40:00,AAPLm,258.6,258.75,258.49,258.56,71
2025-10-22 15:40:00,MSFTm,522.4,522.76,522.3,522.52,41
2025-10-22 15:40:00,GOOGLm,252.81,252.81,252.43,252.43,62
2025-10-22 15:40:00,AMZNm,218.89,218.99,218.81,218.82,104
2025-10-22 15:40:00,NVDAm,178.38,178.81,178.25,178.59,102
2025-10-22 15:40:00,FBm,729.93,730.37,729.64,729.81,55
2025-10-22 15:40:00,JPMm,293.31,293.52,293.25,293.45,24
2025-10-22 15:40:00,BACm,50.85,50.92,50.84,50.92,10
2025-10-22 15:40:00,JNJm,192.47,192.48,192.46,192.46,3
2025-10-22 15:40:00,PFEm,24.58,24.59,24.58,24.59,2
2025-10-22 15:40:00,XOMm,114.42,114.42,114.37,114.38,14
2025-10-22 15:40:00,TSLAm,433.8,434.29,433.5,433.9,232
2025-10-22 15:40:00,MCDm,312.1,312.1,312.02,312.09,11
2025-10-22 15:41:00,US500m,6713.36,6715.89,6712.47,6713.6,605
2025-10-22 15:41:00,US30m,46853.9,46859.2,46845.1,46849.4,867
2025-10-22 15:41:00,USTECm,24917.78,24935.71,24913.57,24924.16,1820
2025-10-22 15:41:00,DE30m,24191.5,24199.2,24190.8,24191.3,139
2025-10-22 15:41:00,FR40m,8212.11,8214.5,8212.11,8212.49,77
2025-10-22 15:41:00,UK100m,9532.96,9534.46,9532.12,9532.62,86
2025-10-22 15:41:00,STOXX50m,5650.79,5651.89,5649.9,5649.9,42
2025-10-22 15:41:00,AUS200m,8998.18,9000.02,8998.18,8999.02,22
2025-10-22 15:41:00,JP225m,48789.4,48817.8,48785.0,48799.0,154
2025-10-22 15:41:00,HK50m,25749.1,25764.3,25747.5,25762.3,77
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:41:00,XAUUSDm,4037.842,4038.998,4036.88,4037.569,596
2025-10-22 15:41:00,XAGUSDm,48.174,48.243,48.174,48.243,44
2025-10-22 15:41:00,USOILm,58.645,58.678,58.644,58.653,57
2025-10-22 15:41:00,XNGUSDm,4.0391,4.0431,4.0391,4.0419,9
2025-10-22 15:41:00,BTCUSDm,108462.66,108498.72,108365.86,108369.64,133
2025-10-22 15:41:00,ETHUSDm,3837.05,3841.03,3834.04,3837.04,188
2025-10-22 15:41:00,XRPUSDm,2.39493,2.39726,2.39408,2.39493,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:41:00,LTCUSDm,92.24,92.38,92.18,92.23,41
2025-10-22 15:41:00,SOLUSDm,183.7591,183.9492,183.7096,183.7653,252
2025-10-22 15:41:00,EURUSDm,1.16153,1.16164,1.1615,1.16162,44
2025-10-22 15:41:00,USDJPYm,151.783,151.789,151.774,151.777,48
2025-10-22 15:41:00,GBPUSDm,1.33709,1.33716,1.33693,1.33704,68
2025-10-22 15:41:00,AUDUSDm,0.64996,0.65005,0.64995,0.65003,35
2025-10-22 15:41:00,USDCADm,1.39832,1.39832,1.39818,1.39827,28
2025-10-22 15:41:00,USDCHFm,0.79521,0.79526,0.79517,0.79518,25
2025-10-22 15:41:00,USDSEKm,9.32925,9.32928,9.32629,9.32674,49
2025-10-22 15:41:00,AAPLm,258.55,258.7,258.55,258.64,59
2025-10-22 15:41:00,MSFTm,522.52,522.73,522.45,522.51,35
2025-10-22 15:41:00,GOOGLm,252.43,252.73,252.34,252.41,70
2025-10-22 15:41:00,AMZNm,218.82,218.9,218.74,218.8,73
2025-10-22 15:41:00,NVDAm,178.57,178.88,178.55,178.66,133
2025-10-22 15:41:00,FBm,729.81,730.06,729.49,729.64,39
2025-10-22 15:41:00,JPMm,293.46,293.61,293.46,293.5,34
2025-10-22 15:41:00,BACm,50.92,50.93,50.91,50.91,6
2025-10-22 15:41:00,JNJm,192.47,192.47,192.4,192.41,9
2025-10-22 15:41:00,PFEm,24.59,24.59,24.57,24.57,3
2025-10-22 15:41:00,XOMm,114.38,114.39,114.35,114.35,14
2025-10-22 15:41:00,TSLAm,433.88,434.34,433.82,433.99,245
2025-10-22 15:41:00,MCDm,312.07,312.07,311.83,311.83,17
2025-10-22 15:42:00,US500m,6713.47,6715.62,6711.97,6715.47,506
2025-10-22 15:42:00,US30m,46848.9,46862.5,46840.7,46861.1,775
2025-10-22 15:42:00,USTECm,24923.99,24933.6,24915.83,24932.64,1554
2025-10-22 15:42:00,DE30m,24191.3,24195.2,24187.4,24188.4,136
2025-10-22 15:42:00,FR40m,8212.19,8214.47,8212.11,8212.78,91
2025-10-22 15:42:00,UK100m,9532.14,9534.46,9532.12,9533.46,72
2025-10-22 15:42:00,STOXX50m,5649.96,5651.89,5649.96,5650.0,14
2025-10-22 15:42:00,AUS200m,8998.18,8999.02,8998.18,8999.02,26
2025-10-22 15:42:00,JP225m,48799.0,48818.6,48789.1,48818.6,147
2025-10-22 15:42:00,HK50m,25763.1,25763.3,25756.1,25757.9,49
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:42:00,XAUUSDm,4037.535,4041.083,4034.475,4034.684,812
2025-10-22 15:42:00,XAGUSDm,48.247,48.278,48.209,48.209,51
2025-10-22 15:42:00,USOILm,58.654,58.658,58.63,58.658,48
2025-10-22 15:42:00,XNGUSDm,4.041,4.042,4.04,4.042,7
2025-10-22 15:42:00,BTCUSDm,108354.01,108453.86,108354.01,108381.06,81
2025-10-22 15:42:00,ETHUSDm,3836.96,3839.79,3833.57,3837.54,120
2025-10-22 15:42:00,XRPUSDm,2.39503,2.39691,2.39422,2.39553,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:42:00,LTCUSDm,92.22,92.3,92.15,92.28,40
2025-10-22 15:42:00,SOLUSDm,183.7653,183.8949,183.6781,183.699,189
2025-10-22 15:42:00,EURUSDm,1.16162,1.16163,1.16153,1.16157,48
2025-10-22 15:42:00,USDJPYm,151.778,151.788,151.764,151.785,65
2025-10-22 15:42:00,GBPUSDm,1.33703,1.33714,1.33699,1.33701,51
2025-10-22 15:42:00,AUDUSDm,0.65002,0.65009,0.65,0.65006,22
2025-10-22 15:42:00,USDCADm,1.39828,1.39831,1.39819,1.39819,27
2025-10-22 15:42:00,USDCHFm,0.79518,0.79528,0.79517,0.79526,21
2025-10-22 15:42:00,USDSEKm,9.32675,9.32741,9.3267,9.3274,36
2025-10-22 15:42:00,AAPLm,258.64,258.71,258.56,258.7,34
2025-10-22 15:42:00,MSFTm,522.51,522.58,522.44,522.53,33
2025-10-22 15:42:00,GOOGLm,252.41,252.69,252.26,252.69,72
2025-10-22 15:42:00,AMZNm,218.8,218.87,218.76,218.86,79
2025-10-22 15:42:00,NVDAm,178.67,178.67,178.54,178.55,103
2025-10-22 15:42:00,FBm,729.62,730.04,729.47,729.65,48
2025-10-22 15:42:00,JPMm,293.51,293.56,293.46,293.52,14
2025-10-22 15:42:00,BACm,50.91,50.94,50.91,50.93,4
2025-10-22 15:42:00,JNJm,192.39,192.4,192.31,192.31,17
2025-10-22 15:42:00,PFEm,24.57,24.57,24.55,24.56,4
2025-10-22 15:42:00,XOMm,114.35,114.37,114.31,114.37,17
2025-10-22 15:42:00,TSLAm,433.97,434.32,433.66,434.31,238
2025-10-22 15:42:00,MCDm,311.84,312.05,311.84,312.04,14
2025-10-22 15:43:00,US500m,6715.52,6715.85,6711.96,6714.23,439
2025-10-22 15:43:00,US30m,46861.5,46864.6,46849.8,46855.9,638
2025-10-22 15:43:00,USTECm,24932.34,24934.43,24916.5,24928.42,1328
2025-10-22 15:43:00,DE30m,24188.4,24189.3,24182.4,24187.2,181
2025-10-22 15:43:00,FR40m,8212.65,8212.65,8211.11,8212.11,69
2025-10-22 15:43:00,UK100m,9533.12,9533.48,9531.12,9531.62,76
2025-10-22 15:43:00,STOXX50m,5650.83,5650.9,5648.9,5649.84,74
2025-10-22 15:43:00,AUS200m,8998.18,8999.02,8997.18,8998.18,21
2025-10-22 15:43:00,JP225m,48821.9,48824.0,48794.1,48813.5,154
2025-10-22 15:43:00,HK50m,25758.0,25760.2,25749.9,25757.1,69
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:43:00,XAUUSDm,4034.751,4036.284,4032.518,4034.129,706
2025-10-22 15:43:00,XAGUSDm,48.211,48.211,48.173,48.174,40
2025-10-22 15:43:00,USOILm,58.651,58.741,58.651,58.728,50
2025-10-22 15:43:00,XNGUSDm,4.042,4.0422,4.04,4.0413,10
2025-10-22 15:43:00,BTCUSDm,108386.19,108432.15,108315.01,108418.01,105
2025-10-22 15:43:00,ETHUSDm,3837.76,3841.42,3833.35,3840.59,147
2025-10-22 15:43:00,XRPUSDm,2.39556,2.39615,2.3913,2.39614,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:43:00,LTCUSDm,92.28,92.33,92.15,92.33,35
2025-10-22 15:43:00,SOLUSDm,183.7055,183.7365,183.5152,183.699,178
2025-10-22 15:43:00,EURUSDm,1.16159,1.16159,1.16136,1.1614,47
2025-10-22 15:43:00,USDJPYm,151.787,151.805,151.787,151.799,45
2025-10-22 15:43:00,GBPUSDm,1.33702,1.33703,1.33685,1.33701,53
2025-10-22 15:43:00,AUDUSDm,0.65007,0.65008,0.64997,0.65,31
2025-10-22 15:43:00,USDCADm,1.39819,1.39832,1.39818,1.39819,28
2025-10-22 15:43:00,USDCHFm,0.79525,0.79545,0.79525,0.79543,35
2025-10-22 15:43:00,USDSEKm,9.32726,9.33151,9.32722,9.33133,38
2025-10-22 15:43:00,AAPLm,258.71,258.91,258.66,258.79,52
2025-10-22 15:43:00,MSFTm,522.52,522.52,522.25,522.38,28
2025-10-22 15:43:00,GOOGLm,252.69,253.25,252.69,253.25,55
2025-10-22 15:43:00,AMZNm,218.85,218.93,218.79,218.92,72
2025-10-22 15:43:00,NVDAm,178.53,178.54,178.09,178.23,138
2025-10-22 15:43:00,FBm,729.62,729.72,729.23,729.64,32
2025-10-22 15:43:00,JPMm,293.54,293.54,293.29,293.31,28
2025-10-22 15:43:00,BACm,50.93,50.96,50.92,50.96,8
2025-10-22 15:43:00,JNJm,192.29,192.31,192.22,192.22,10
2025-10-22 15:43:00,PFEm,24.56,24.56,24.55,24.55,2
2025-10-22 15:43:00,XOMm,114.37,114.4,114.36,114.37,16
2025-10-22 15:43:00,TSLAm,434.3,434.4,433.97,434.21,176
2025-10-22 15:43:00,MCDm,312.1,312.28,312.1,312.18,19
2025-10-22 15:44:00,US500m,6714.37,6716.63,6713.21,6714.18,372
2025-10-22 15:44:00,US30m,46856.4,46867.2,46845.1,46849.2,685
2025-10-22 15:44:00,USTECm,24928.5,24941.71,24925.29,24929.04,1257
2025-10-22 15:44:00,DE30m,24187.3,24192.1,24185.4,24186.5,104
2025-10-22 15:44:00,FR40m,8212.11,8213.53,8211.11,8211.61,66
2025-10-22 15:44:00,UK100m,9531.98,9533.48,9530.62,9531.62,112
2025-10-22 15:44:00,STOXX50m,5649.49,5650.89,5648.9,5649.7,58
2025-10-22 15:44:00,AUS200m,8999.02,9000.01,8997.18,8997.18,21
2025-10-22 15:44:00,JP225m,48813.9,48829.0,48804.1,48809.6,113
2025-10-22 15:44:00,HK50m,25757.8,25764.3,25755.8,25758.4,49
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:44:00,XAUUSDm,4034.177,4035.846,4033.596,4034.814,837
2025-10-22 15:44:00,XAGUSDm,48.173,48.185,48.168,48.171,32
2025-10-22 15:44:00,USOILm,58.73,58.792,58.717,58.79,49
2025-10-22 15:44:00,XNGUSDm,4.0412,4.0422,4.0412,4.0413,3
2025-10-22 15:44:00,BTCUSDm,108421.76,108503.02,108376.67,108479.74,128
2025-10-22 15:44:00,ETHUSDm,3840.76,3846.6,3839.38,3840.67,171
2025-10-22 15:44:00,XRPUSDm,2.39612,2.39987,2.39427,2.39883,62
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:44:00,LTCUSDm,92.32,92.39,92.27,92.31,39
2025-10-22 15:44:00,SOLUSDm,183.699,184.0183,183.6532,184.0183,257
2025-10-22 15:44:00,EURUSDm,1.16139,1.1615,1.16136,1.16142,53
2025-10-22 15:44:00,USDJPYm,151.802,151.804,151.787,151.798,69
2025-10-22 15:44:00,GBPUSDm,1.33701,1.33712,1.33691,1.33698,62
2025-10-22 15:44:00,AUDUSDm,0.65,0.65005,0.64997,0.65004,30
2025-10-22 15:44:00,USDCADm,1.39819,1.39829,1.39817,1.39826,24
2025-10-22 15:44:00,USDCHFm,0.79543,0.79561,0.79542,0.79552,46
2025-10-22 15:44:00,USDSEKm,9.33133,9.33148,9.33038,9.33072,49
2025-10-22 15:44:00,AAPLm,258.79,258.85,258.49,258.49,52
2025-10-22 15:44:00,MSFTm,522.38,522.38,521.72,521.78,51
2025-10-22 15:44:00,GOOGLm,253.25,253.29,252.87,252.9,52
2025-10-22 15:44:00,AMZNm,218.93,219.0,218.84,218.93,83
2025-10-22 15:44:00,NVDAm,178.23,178.69,178.23,178.68,107
2025-10-22 15:44:00,FBm,729.64,730.29,729.64,730.13,52
2025-10-22 15:44:00,JPMm,293.3,293.4,293.23,293.31,30
2025-10-22 15:44:00,BACm,50.95,50.96,50.95,50.95,7
2025-10-22 15:44:00,JNJm,192.26,192.29,192.22,192.23,16
2025-10-22 15:44:00,PFEm,24.55,24.55,24.55,24.55,1
2025-10-22 15:44:00,XOMm,114.36,114.38,114.32,114.38,16
2025-10-22 15:44:00,TSLAm,434.21,434.64,434.18,434.44,188
2025-10-22 15:44:00,MCDm,312.18,312.18,312.01,312.02,19
2025-10-22 15:45:00,US500m,6714.33,6719.12,6713.71,6718.71,549
2025-10-22 15:45:00,US30m,46848.9,46868.5,46843.1,46860.7,707
2025-10-22 15:45:00,USTECm,24929.21,24955.93,24928.49,24953.98,1465
2025-10-22 15:45:00,DE30m,24187.2,24195.1,24180.4,24193.1,147
2025-10-22 15:45:00,FR40m,8211.27,8218.94,8209.05,8217.66,107
2025-10-22 15:45:00,UK100m,9531.14,9536.9,9530.65,9536.9,65
2025-10-22 15:45:00,STOXX50m,5648.11,5650.88,5647.92,5650.88,64
2025-10-22 15:45:00,AUS200m,8998.02,9000.02,8997.18,8999.03,26
2025-10-22 15:45:00,JP225m,48809.0,48844.0,48804.3,48839.0,137
2025-10-22 15:45:00,HK50m,25758.3,25770.1,25755.7,25761.3,69
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:45:00,XAUUSDm,4034.848,4037.927,4034.722,4037.8,656
2025-10-22 15:45:00,XAGUSDm,48.172,48.203,48.169,48.197,42
2025-10-22 15:45:00,USOILm,58.79,58.798,58.711,58.742,66
2025-10-22 15:45:00,XNGUSDm,4.0403,4.0414,4.0393,4.0405,7
2025-10-22 15:45:00,BTCUSDm,108479.14,108628.4,108456.34,108605.99,122
2025-10-22 15:45:00,ETHUSDm,3840.84,3847.49,3839.31,3845.62,174
2025-10-22 15:45:00,XRPUSDm,2.39876,2.40205,2.39826,2.402,59
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:45:00,LTCUSDm,92.32,92.55,92.32,92.54,40
2025-10-22 15:45:00,SOLUSDm,184.0198,184.4837,183.9462,184.4374,277
2025-10-22 15:45:00,EURUSDm,1.16142,1.16142,1.16125,1.16131,39
2025-10-22 15:45:00,USDJPYm,151.798,151.814,151.791,151.809,42
2025-10-22 15:45:00,GBPUSDm,1.33695,1.33695,1.3368,1.33688,50
2025-10-22 15:45:00,AUDUSDm,0.65004,0.65012,0.64998,0.65012,29
2025-10-22 15:45:00,USDCADm,1.39826,1.39835,1.39825,1.39826,38
2025-10-22 15:45:00,USDCHFm,0.79552,0.79553,0.79549,0.79552,13
2025-10-22 15:45:00,USDSEKm,9.33079,9.33164,9.33079,9.33105,43
2025-10-22 15:45:00,AAPLm,258.51,258.94,258.51,258.86,66
2025-10-22 15:45:00,MSFTm,521.78,522.26,521.78,522.12,27
2025-10-22 15:45:00,GOOGLm,252.86,253.37,252.86,253.33,50
2025-10-22 15:45:00,AMZNm,218.93,219.2,218.93,219.15,63
2025-10-22 15:45:00,NVDAm,178.68,179.03,178.64,179.03,95
2025-10-22 15:45:00,FBm,730.14,730.9,730.11,730.76,33
2025-10-22 15:45:00,JPMm,293.27,293.38,293.13,293.36,24
2025-10-22 15:45:00,BACm,50.95,50.99,50.95,50.99,15
2025-10-22 15:45:00,JNJm,192.23,192.37,192.23,192.37,14
2025-10-22 15:45:00,PFEm,24.55,24.55,24.53,24.53,3
2025-10-22 15:45:00,XOMm,114.38,114.4,114.33,114.33,25
2025-10-22 15:45:00,TSLAm,434.44,434.98,434.42,434.88,228
2025-10-22 15:45:00,MCDm,312.02,312.04,311.68,311.71,45
2025-10-22 15:46:00,US500m,6718.87,6720.35,6718.47,6719.98,306
2025-10-22 15:46:00,US30m,46861.3,46868.4,46852.9,46856.4,592
2025-10-22 15:46:00,USTECm,24953.75,24965.76,24953.5,24964.97,1051
2025-10-22 15:46:00,DE30m,24193.3,24199.3,24192.4,24198.5,94
2025-10-22 15:46:00,FR40m,8217.96,8221.26,8217.96,8219.53,57
2025-10-22 15:46:00,UK100m,9536.51,9537.83,9532.61,9532.98,81
2025-10-22 15:46:00,STOXX50m,5651.79,5652.85,5650.92,5652.85,9
2025-10-22 15:46:00,AUS200m,9000.01,9000.01,8998.19,8998.19,3
2025-10-22 15:46:00,JP225m,48839.0,48849.0,48839.0,48844.0,49
2025-10-22 15:46:00,HK50m,25762.0,25769.3,25762.0,25768.4,65
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:46:00,XAUUSDm,4037.758,4038.103,4036.596,4037.009,686
2025-10-22 15:46:00,XAGUSDm,48.198,48.199,48.186,48.193,40
2025-10-22 15:46:00,USOILm,58.749,58.765,58.711,58.724,52
2025-10-22 15:46:00,XNGUSDm,4.04,4.04,4.0347,4.0356,9
2025-10-22 15:46:00,BTCUSDm,108608.51,108673.62,108591.45,108625.56,130
2025-10-22 15:46:00,ETHUSDm,3845.58,3848.08,3842.48,3845.24,163
2025-10-22 15:46:00,XRPUSDm,2.40201,2.4035,2.40159,2.40254,55
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:46:00,LTCUSDm,92.5,92.58,92.46,92.58,33
2025-10-22 15:46:00,SOLUSDm,184.4354,184.6917,184.3918,184.4947,274
2025-10-22 15:46:00,EURUSDm,1.16132,1.16137,1.1612,1.16133,68
2025-10-22 15:46:00,USDJPYm,151.809,151.82,151.806,151.811,46
2025-10-22 15:46:00,GBPUSDm,1.33686,1.33713,1.33683,1.33713,62
2025-10-22 15:46:00,AUDUSDm,0.65012,0.65017,0.6501,0.65014,26
2025-10-22 15:46:00,USDCADm,1.39826,1.39829,1.39817,1.39819,33
2025-10-22 15:46:00,USDCHFm,0.79551,0.79554,0.79545,0.79545,16
2025-10-22 15:46:00,USDSEKm,9.33116,9.3329,9.33066,9.33158,43
2025-10-22 15:46:00,AAPLm,258.85,259.0,258.84,258.93,57
2025-10-22 15:46:00,MSFTm,522.13,522.54,522.13,522.5,32
2025-10-22 15:46:00,GOOGLm,253.32,253.55,253.3,253.5,65
2025-10-22 15:46:00,AMZNm,219.14,219.21,219.06,219.21,63
2025-10-22 15:46:00,NVDAm,179.03,179.24,179.03,179.21,85
2025-10-22 15:46:00,FBm,730.74,731.22,730.69,731.16,23
2025-10-22 15:46:00,JPMm,293.36,293.43,293.32,293.32,13
2025-10-22 15:46:00,BACm,50.99,50.99,50.97,50.97,9
2025-10-22 15:46:00,JNJm,192.35,192.41,192.29,192.31,17
2025-10-22 15:46:00,PFEm,24.53,24.54,24.53,24.54,2
2025-10-22 15:46:00,XOMm,114.33,114.36,114.3,114.3,17
2025-10-22 15:46:00,TSLAm,434.88,435.13,434.73,435.08,202
2025-10-22 15:46:00,MCDm,311.72,311.73,311.66,311.66,13
2025-10-22 15:47:00,US500m,6720.03,6721.37,6718.46,6719.38,407
2025-10-22 15:47:00,US30m,46857.2,46869.3,46851.9,46855.4,639
2025-10-22 15:47:00,USTECm,24965.07,24970.37,24955.76,24960.91,1078
2025-10-22 15:47:00,DE30m,24199.1,24205.2,24197.4,24197.4,101
2025-10-22 15:47:00,FR40m,8220.2,8220.53,8216.04,8216.11,62
2025-10-22 15:47:00,UK100m,9533.46,9534.98,9533.12,9533.12,100
2025-10-22 15:47:00,STOXX50m,5652.0,5653.83,5651.95,5652.04,20
2025-10-22 15:47:00,AUS200m,8999.03,9000.02,8998.18,8998.18,34
2025-10-22 15:47:00,JP225m,48844.0,48858.5,48836.9,48838.6,79
2025-10-22 15:47:00,HK50m,25768.3,25770.7,25756.4,25757.7,64
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:47:00,XAUUSDm,4037.051,4037.737,4034.222,4036.857,780
2025-10-22 15:47:00,XAGUSDm,48.195,48.206,48.169,48.205,41
2025-10-22 15:47:00,USOILm,58.724,58.757,58.719,58.725,59
2025-10-22 15:47:00,XNGUSDm,4.0347,4.0357,4.0337,4.0337,7
2025-10-22 15:47:00,BTCUSDm,108621.79,108633.5,108508.78,108520.2,92
2025-10-22 15:47:00,ETHUSDm,3845.51,3846.26,3838.91,3839.44,115
2025-10-22 15:47:00,XRPUSDm,2.402,2.40213,2.39886,2.39924,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:47:00,LTCUSDm,92.58,92.59,92.4,92.45,25
2025-10-22 15:47:00,SOLUSDm,184.4886,184.5331,184.0462,184.0646,154
2025-10-22 15:47:00,EURUSDm,1.16133,1.16148,1.16126,1.16148,48
2025-10-22 15:47:00,USDJPYm,151.811,151.826,151.811,151.811,49
2025-10-22 15:47:00,GBPUSDm,1.33713,1.33716,1.3369,1.33716,71
2025-10-22 15:47:00,AUDUSDm,0.65014,0.65014,0.65,0.65006,32
2025-10-22 15:47:00,USDCADm,1.39819,1.39847,1.39819,1.39844,30
2025-10-22 15:47:00,USDCHFm,0.79545,0.79547,0.79535,0.79535,27
2025-10-22 15:47:00,USDSEKm,9.33155,9.33178,9.33087,9.33101,34
2025-10-22 15:47:00,AAPLm,258.91,258.92,258.69,258.69,55
2025-10-22 15:47:00,MSFTm,522.49,522.65,522.48,522.5,30
2025-10-22 15:47:00,GOOGLm,253.5,253.5,253.32,253.34,50
2025-10-22 15:47:00,AMZNm,219.2,219.22,219.13,219.21,51
2025-10-22 15:47:00,NVDAm,179.2,179.27,179.07,179.19,78
2025-10-22 15:47:00,FBm,731.18,731.81,731.03,731.74,47
2025-10-22 15:47:00,JPMm,293.31,293.31,293.23,293.25,20
2025-10-22 15:47:00,BACm,50.97,50.98,50.95,50.96,19
2025-10-22 15:47:00,JNJm,192.31,192.43,192.31,192.41,14
2025-10-22 15:47:00,PFEm,24.54,24.57,24.54,24.54,9
2025-10-22 15:47:00,XOMm,114.31,114.33,114.3,114.32,18
2025-10-22 15:47:00,TSLAm,435.06,435.38,434.91,435.31,226
2025-10-22 15:47:00,MCDm,311.66,311.66,311.56,311.63,11
2025-10-22 15:48:00,US500m,6719.6,6721.37,6718.5,6720.47,312
2025-10-22 15:48:00,US30m,46856.2,46868.3,46852.1,46859.1,491
2025-10-22 15:48:00,USTECm,24961.1,24968.86,24954.5,24965.04,1011
2025-10-22 15:48:00,DE30m,24198.0,24202.2,24197.4,24199.6,84
2025-10-22 15:48:00,FR40m,8216.45,8219.49,8216.04,8219.11,56
2025-10-22 15:48:00,UK100m,9533.48,9534.98,9531.64,9531.99,98
2025-10-22 15:48:00,STOXX50m,5652.82,5653.89,5651.9,5652.93,56
2025-10-22 15:48:00,AUS200m,8999.02,9000.02,8998.18,8999.02,11
2025-10-22 15:48:00,JP225m,48843.2,48849.0,48830.5,48844.0,93
2025-10-22 15:48:00,HK50m,25758.3,25763.0,25755.8,25759.2,59
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 15:48:00,XAUUSDm,4036.871,4040.219,4036.871,4039.741,872
2025-10-22 15:48:00,XAGUSDm,48.205,48.235,48.205,48.225,46
2025-10-22 15:48:00,USOILm,58.728,58.793,58.728,58.789,44
2025-10-22 15:48:00,XNGUSDm,4.0318,4.0318,4.0277,4.0277,8
2025-10-22 15:48:00,BTCUSDm,108515.44,108532.68,108401.84,108461.08,128
2025-10-22 15:48:00,ETHUSDm,3839.66,3843.61,3837.97,3841.47,139
2025-10-22 15:48:00,XRPUSDm,2.39935,2.40002,2.39562,2.3971,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 15:48:00,LTCUSDm,92.45,92.46,92.3,92.39,32
2025-10-22 15:48:00,SOLUSDm,184.0703,184.1458,183.7985,183.9321,198
2025-10-22 15:48:00,EURUSDm,1.16148,1.1615,1.1614,1.16145,32
2025-10-22 15:48:00,USDJPYm,151.812,151.82,151.81,151.815,40
2025-10-22 15:48:00,GBPUSDm,1.33716,1.33737,1.3371,1.33727,67
2025-10-22 15:48:00,AUDUSDm,0.65006,0.65009,0.65,0.65006,29
2025-10-22 15:48:00,USDCADm,1.39845,1.39859,1.39843,1.39844,28
2025-10-22 15:48:00,USDCHFm,0.79535,0.79537,0.79528,0.79531,17
2025-10-22 15:48:00,USDSEKm,9.33106,9.3316,9.3309,9.33144,43
2025-10-22 15:48:00,AAPLm,258.71,259.01,258.71,258.99,77
2025-10-22 15:48:00,MSFTm,522.5,522.57,522.33,522.46,28
